"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",712,1,0
"925","P273880","P273880",466,1,0
"1761","Q000001","Q000001",422,1,0
"661","P271301","P271301",363,1,0
"793","P271911","P271911",358,1,0
"1233","P388265","P388265",344,1,0
"177","P247864","P247864",267,1,0
"945","P273880","Q000039",257,0.551502145922747,0.448497854077253
"1785","Q000039","P273880",257,0.551502145922747,0.448497854077253
"1013","P332934","P332934",242,1,0
"687","P271301","Q000039",237,0.652892561983471,0.347107438016529
"1779","Q000039","P271301",237,0.652892561983471,0.347107438016529
"397","P250736","P250736",230,1,0
"1246","P388265","Q000039",221,0.642441860465116,0.357558139534884
"1792","Q000039","P388265",221,0.642441860465116,0.357558139534884
"214","P247864","Q000039",161,0.602996254681648,0.397003745318352
"1768","Q000039","P247864",161,0.602996254681648,0.397003745318352
"1497","P447996","P447996",148,1,0
"816","P271911","Q000039",138,0.385474860335196,0.614525139664804
"1782","Q000039","P271911",138,0.385474860335196,0.614525139664804
"1541","P459216","P459216",132,1,0
"932","P273880","P388265",131,0.380813953488372,0.619186046511628
"1101","P346714","P346714",131,1,0
"1226","P388265","P273880",131,0.380813953488372,0.619186046511628
"669","P271301","P332934",123,0.508264462809917,0.491735537190083
"1005","P332934","P271301",123,0.508264462809917,0.491735537190083
"674","P271301","P388265",121,0.351744186046512,0.648255813953488
"1220","P388265","P271301",121,0.351744186046512,0.648255813953488
"749","P271771","P271771",117,1,0
"1145","P347814","P347814",115,1,0
"1031","P332934","Q000039",112,0.462809917355372,0.537190082644628
"1787","Q000039","P332934",112,0.462809917355372,0.537190082644628
"1321","P429503","P429503",110,1,0
"1585","P459217","P459217",109,1,0
"1189","P370399","P370399",108,1,0
"667","P271301","P273880",102,0.28099173553719,0.71900826446281
"919","P273880","P271301",102,0.28099173553719,0.71900826446281
"1547","P459216","Q000039",102,0.772727272727273,0.227272727272727
"1799","Q000039","P459216",102,0.772727272727273,0.227272727272727
"201","P247864","P388265",99,0.370786516853933,0.629213483146067
"1209","P388265","P247864",99,0.370786516853933,0.629213483146067
"796","P271911","P273880",95,0.26536312849162,0.73463687150838
"922","P273880","P271911",95,0.26536312849162,0.73463687150838
"1590","P459217","Q000039",94,0.862385321100917,0.137614678899083
"1800","Q000039","P459217",94,0.862385321100917,0.137614678899083
"617","P253866","P253866",91,1,0
"188","P247864","P271301",90,0.337078651685393,0.662921348314607
"650","P271301","P247864",90,0.337078651685393,0.662921348314607
"680","P271301","P447996",82,0.554054054054054,0.445945945945946
"681","P271301","P459216",82,0.621212121212121,0.378787878787879
"1478","P447996","P271301",82,0.554054054054054,0.445945945945946
"1521","P459216","P271301",82,0.621212121212121,0.378787878787879
"1203","P370399","Q000039",81,0.75,0.25
"1791","Q000039","P370399",81,0.75,0.25
"1629","P459218","P459218",80,1,0
