"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",723,1,0
"925","P273880","P273880",489,1,0
"1761","Q000001","Q000001",412,1,0
"661","P271301","P271301",383,1,0
"793","P271911","P271911",366,1,0
"1233","P388265","P388265",310,1,0
"945","P273880","Q000039",286,0.584867075664622,0.415132924335378
"1785","Q000039","P273880",286,0.584867075664622,0.415132924335378
"177","P247864","P247864",258,1,0
"1013","P332934","P332934",257,1,0
"687","P271301","Q000039",224,0.584856396866841,0.415143603133159
"1779","Q000039","P271301",224,0.584856396866841,0.415143603133159
"397","P250736","P250736",208,1,0
"1246","P388265","Q000039",197,0.635483870967742,0.364516129032258
"1792","Q000039","P388265",197,0.635483870967742,0.364516129032258
"214","P247864","Q000039",147,0.569767441860465,0.430232558139535
"1497","P447996","P447996",147,1,0
"1768","Q000039","P247864",147,0.569767441860465,0.430232558139535
"816","P271911","Q000039",144,0.39344262295082,0.60655737704918
"1782","Q000039","P271911",144,0.39344262295082,0.60655737704918
"669","P271301","P332934",133,0.517509727626459,0.482490272373541
"1005","P332934","P271301",133,0.517509727626459,0.482490272373541
"667","P271301","P273880",129,0.336814621409922,0.663185378590078
"919","P273880","P271301",129,0.336814621409922,0.663185378590078
"1321","P429503","P429503",125,1,0
"1145","P347814","P347814",119,1,0
"932","P273880","P388265",118,0.380645161290323,0.619354838709677
"1226","P388265","P273880",118,0.380645161290323,0.619354838709677
"1541","P459216","P459216",118,1,0
"1031","P332934","Q000039",102,0.396887159533074,0.603112840466926
"1787","Q000039","P332934",102,0.396887159533074,0.603112840466926
"1585","P459217","P459217",101,1,0
"1101","P346714","P346714",99,1,0
"1189","P370399","P370399",97,1,0
"674","P271301","P388265",94,0.303225806451613,0.696774193548387
"1220","P388265","P271301",94,0.303225806451613,0.696774193548387
"796","P271911","P273880",93,0.254098360655738,0.745901639344262
"922","P273880","P271911",93,0.254098360655738,0.745901639344262
"680","P271301","P447996",92,0.625850340136054,0.374149659863946
"1478","P447996","P271301",92,0.625850340136054,0.374149659863946
"1020","P332934","P429503",91,0.728,0.272
"1314","P429503","P332934",91,0.728,0.272
"749","P271771","P271771",87,1,0
"1504","P447996","Q000039",86,0.585034013605442,0.414965986394558
"1798","Q000039","P447996",86,0.585034013605442,0.414965986394558
"133","P235262","P235262",84,1,0
"617","P253866","P253866",84,1,0
"1547","P459216","Q000039",84,0.711864406779661,0.288135593220339
"1799","Q000039","P459216",84,0.711864406779661,0.288135593220339
"201","P247864","P388265",82,0.317829457364341,0.682170542635659
"309","P250364","P250364",82,1,0
"1160","P347814","Q000039",82,0.689075630252101,0.310924369747899
"1209","P388265","P247864",82,0.317829457364341,0.682170542635659
"1590","P459217","Q000039",82,0.811881188118812,0.188118811881188
"1790","Q000039","P347814",82,0.689075630252101,0.310924369747899
"1800","Q000039","P459217",82,0.811881188118812,0.188118811881188
"1629","P459218","P459218",81,1,0
"194","P247864","P273880",80,0.310077519379845,0.689922480620155
"908","P273880","P247864",80,0.310077519379845,0.689922480620155
"188","P247864","P271301",74,0.286821705426357,0.713178294573643
"650","P271301","P247864",74,0.286821705426357,0.713178294573643
"682","P271301","P459217",70,0.693069306930693,0.306930693069307
"801","P271911","P347814",70,0.588235294117647,0.411764705882353
"1137","P347814","P271911",70,0.588235294117647,0.411764705882353
"1564","P459217","P271301",70,0.693069306930693,0.306930693069307
"644","P253866","Q000039",69,0.821428571428571,0.178571428571429
"681","P271301","P459216",69,0.584745762711864,0.415254237288136
"1521","P459216","P271301",69,0.584745762711864,0.415254237288136
"1778","Q000039","P253866",69,0.821428571428571,0.178571428571429
"1203","P370399","Q000039",67,0.690721649484536,0.309278350515464
"1633","P459218","Q000039",67,0.827160493827161,0.172839506172839
"1791","Q000039","P370399",67,0.690721649484536,0.309278350515464
"1801","Q000039","P459218",67,0.827160493827161,0.172839506172839
"663","P271301","P271771",64,0.735632183908046,0.264367816091954
"676","P271301","P429503",64,0.512,0.488
"747","P271771","P271301",64,0.735632183908046,0.264367816091954
"1306","P429503","P271301",64,0.512,0.488
"1025","P332934","P459216",63,0.533898305084746,0.466101694915254
"1332","P429503","Q000039",63,0.504,0.496
"1529","P459216","P332934",63,0.533898305084746,0.466101694915254
"1794","Q000039","P429503",63,0.504,0.496
"930","P273880","P347814",60,0.504201680672269,0.495798319327731
"1140","P347814","P273880",60,0.504201680672269,0.495798319327731
"927","P273880","P332934",59,0.229571984435798,0.770428015564202
"1011","P332934","P273880",59,0.229571984435798,0.770428015564202
"938","P273880","P447996",58,0.394557823129252,0.605442176870748
"1453","P437074","P437074",58,1,0
"1484","P447996","P273880",58,0.394557823129252,0.605442176870748
"441","P253228","P253228",57,1,0
"931","P273880","P370399",57,0.587628865979381,0.412371134020619
"1183","P370399","P273880",57,0.587628865979381,0.412371134020619
"343","P250364","Q000039",55,0.670731707317073,0.329268292682927
"1771","Q000039","P250364",55,0.670731707317073,0.329268292682927
"812","P271911","P459218",54,0.666666666666667,0.333333333333333
"1610","P459218","P271911",54,0.666666666666667,0.333333333333333
"171","P235262","Q000039",53,0.630952380952381,0.369047619047619
"1026","P332934","P459217",53,0.524752475247525,0.475247524752475
"1057","P332939","P332939",53,1,0
"1572","P459217","P332934",53,0.524752475247525,0.475247524752475
"1767","Q000039","P235262",53,0.630952380952381,0.369047619047619
"1018","P332934","P388265",52,0.202334630350195,0.797665369649806
"1228","P388265","P332934",52,0.202334630350195,0.797665369649806
"1240","P388265","P459216",52,0.440677966101695,0.559322033898305
"1499","P447996","P459217",52,0.514851485148515,0.485148514851485
"1534","P459216","P388265",52,0.440677966101695,0.559322033898305
"1542","P459216","P459217",52,0.514851485148515,0.485148514851485
"1583","P459217","P447996",52,0.514851485148515,0.485148514851485
"1584","P459217","P459216",52,0.514851485148515,0.485148514851485
"1024","P332934","P447996",50,0.340136054421769,0.659863945578231
"1486","P447996","P332934",50,0.340136054421769,0.659863945578231
"1117","P346714","Q000039",49,0.494949494949495,0.505050505050505
"1789","Q000039","P346714",49,0.494949494949495,0.505050505050505
"803","P271911","P388265",46,0.148387096774194,0.851612903225806
"1223","P388265","P271911",46,0.148387096774194,0.851612903225806
"151","P235262","P273880",45,0.535714285714286,0.464285714285714
"485","P253233","P253233",45,1,0
"907","P273880","P235262",45,0.535714285714286,0.464285714285714
"673","P271301","P370399",44,0.45360824742268,0.54639175257732
"1177","P370399","P271301",44,0.45360824742268,0.54639175257732
"196","P247864","P332934",43,0.167315175097276,0.832684824902724
"208","P247864","P459216",43,0.364406779661017,0.635593220338983
"941","P273880","P459218",43,0.530864197530864,0.469135802469136
"994","P332934","P247864",43,0.167315175097276,0.832684824902724
"1510","P459216","P247864",43,0.364406779661017,0.635593220338983
"1613","P459218","P273880",43,0.530864197530864,0.469135802469136
"145","P235262","P271301",42,0.5,0.5
"472","P253228","Q000039",42,0.736842105263158,0.263157894736842
"649","P271301","P235262",42,0.5,0.5
"1774","Q000039","P253228",42,0.736842105263158,0.263157894736842
"939","P273880","P459216",40,0.338983050847458,0.661016949152542
"1326","P429503","P459216",40,0.338983050847458,0.661016949152542
"1527","P459216","P273880",40,0.338983050847458,0.661016949152542
"1536","P459216","P429503",40,0.338983050847458,0.661016949152542
"773","P271771","Q000039",39,0.448275862068966,0.551724137931034
"1074","P332939","Q000039",39,0.735849056603774,0.264150943396226
"1190","P370399","P388265",39,0.402061855670103,0.597938144329897
"1232","P388265","P370399",39,0.402061855670103,0.597938144329897
"1241","P388265","P459217",39,0.386138613861386,0.613861386138614
"1461","P437074","Q000039",39,0.672413793103448,0.327586206896552
"1577","P459217","P388265",39,0.386138613861386,0.613861386138614
"1781","Q000039","P271771",39,0.448275862068966,0.551724137931034
"1788","Q000039","P332939",39,0.735849056603774,0.264150943396226
"1797","Q000039","P437074",39,0.672413793103448,0.327586206896552
"209","P247864","P459217",38,0.376237623762376,0.623762376237624
"800","P271911","P346714",38,0.383838383838384,0.616161616161616
"934","P273880","P429503",38,0.304,0.696
"1094","P346714","P271911",38,0.383838383838384,0.616161616161616
"1312","P429503","P273880",38,0.304,0.696
"1553","P459217","P247864",38,0.376237623762376,0.623762376237624
"1849","X100003","X100003",38,1,0
"191","P247864","P271911",37,0.143410852713178,0.856589147286822
"624","P253866","P273880",37,0.44047619047619,0.55952380952381
"779","P271911","P247864",37,0.143410852713178,0.856589147286822
"918","P273880","P253866",37,0.44047619047619,0.55952380952381
"1032","P332934","X100003",37,0.973684210526316,0.0263157894736842
"1239","P388265","P447996",37,0.251700680272109,0.748299319727891
"1491","P447996","P388265",37,0.251700680272109,0.748299319727891
"1830","X100003","P332934",37,0.973684210526316,0.0263157894736842
"515","P253233","Q000039",36,0.8,0.2
"529","P253238","P253238",36,1,0
"755","P271771","P332934",36,0.413793103448276,0.586206896551724
"1007","P332934","P271771",36,0.413793103448276,0.586206896551724
"1147","P347814","P388265",36,0.302521008403361,0.697478991596639
"1231","P388265","P347814",36,0.302521008403361,0.697478991596639
"1775","Q000039","P253233",36,0.8,0.2
"940","P273880","P459217",35,0.346534653465347,0.653465346534653
"1156","P347814","P459218",35,0.432098765432099,0.567901234567901
"1235","P388265","P429503",35,0.28,0.72
"1319","P429503","P388265",35,0.28,0.72
"1498","P447996","P459216",35,0.296610169491525,0.703389830508475
"1540","P459216","P447996",35,0.296610169491525,0.703389830508475
"1570","P459217","P273880",35,0.346534653465347,0.653465346534653
"1618","P459218","P347814",35,0.432098765432099,0.567901234567901
"165","P235262","P459216",34,0.404761904761905,0.595238095238095
"207","P247864","P447996",34,0.231292517006803,0.768707482993197
"497","P253233","P332934",34,0.755555555555556,0.244444444444444
"688","P271301","X100003",34,0.894736842105263,0.105263157894737
"1001","P332934","P253233",34,0.755555555555556,0.244444444444444
"1014","P332934","P332939",34,0.641509433962264,0.358490566037736
"1056","P332939","P332934",34,0.641509433962264,0.358490566037736
"1467","P447996","P247864",34,0.231292517006803,0.768707482993197
"1509","P459216","P235262",34,0.404761904761905,0.595238095238095
"1822","X100003","P271301",34,0.894736842105263,0.105263157894737
"442","P253228","P253233",33,0.733333333333333,0.266666666666667
"459","P253228","P388265",33,0.578947368421053,0.421052631578947
"484","P253233","P253228",33,0.733333333333333,0.266666666666667
"1104","P346714","P388265",33,0.333333333333333,0.666666666666667
"1215","P388265","P253228",33,0.578947368421053,0.421052631578947
"1230","P388265","P346714",33,0.333333333333333,0.666666666666667
"323","P250364","P273880",32,0.390243902439024,0.609756097560976
"679","P271301","P437074",32,0.551724137931034,0.448275862068966
"911","P273880","P250364",32,0.390243902439024,0.609756097560976
"929","P273880","P346714",32,0.323232323232323,0.676767676767677
"1097","P346714","P273880",32,0.323232323232323,0.676767676767677
"1435","P437074","P271301",32,0.551724137931034,0.448275862068966
"489","P253233","P271301",31,0.688888888888889,0.311111111111111
"558","P253238","Q000039",31,0.861111111111111,0.138888888888889
"618","P253866","P271301",31,0.369047619047619,0.630952380952381
"657","P271301","P253233",31,0.688888888888889,0.311111111111111
"660","P271301","P253866",31,0.369047619047619,0.630952380952381
"969","P332930","P332930",31,1,0
"1063","P332939","P429503",31,0.584905660377358,0.415094339622642
"1315","P429503","P332939",31,0.584905660377358,0.415094339622642
"1776","Q000039","P253238",31,0.861111111111111,0.138888888888889
"320","P250364","P271911",30,0.365853658536585,0.634146341463415
"631","P253866","P388265",30,0.357142857142857,0.642857142857143
"670","P271301","P332939",30,0.566037735849057,0.433962264150943
"782","P271911","P250364",30,0.365853658536585,0.634146341463415
"1048","P332939","P271301",30,0.566037735849057,0.433962264150943
"1219","P388265","P253866",30,0.357142857142857,0.642857142857143
"198","P247864","P346714",29,0.292929292929293,0.707070707070707
"446","P253228","P271301",29,0.508771929824561,0.491228070175439
"502","P253233","P388265",29,0.644444444444444,0.355555555555556
"656","P271301","P253228",29,0.508771929824561,0.491228070175439
"837","P272243","P272243",29,1,0
"1080","P346714","P247864",29,0.292929292929293,0.707070707070707
"1216","P388265","P253233",29,0.644444444444444,0.355555555555556
"200","P247864","P370399",28,0.288659793814433,0.711340206185567
"210","P247864","P459218",28,0.345679012345679,0.654320987654321
"1166","P370399","P247864",28,0.288659793814433,0.711340206185567
"1333","P429503","X100003",28,0.736842105263158,0.263157894736842
"1596","P459218","P247864",28,0.345679012345679,0.654320987654321
"1837","X100003","P429503",28,0.736842105263158,0.263157894736842
"705","P271320","P271320",27,1,0
"768","P271771","P459217",27,0.310344827586207,0.689655172413793
"1242","P388265","P459218",27,0.333333333333333,0.666666666666667
"1325","P429503","P447996",27,0.216,0.784
"1493","P447996","P429503",27,0.216,0.784
"1566","P459217","P271771",27,0.310344827586207,0.689655172413793
"1620","P459218","P388265",27,0.333333333333333,0.666666666666667
"153","P235262","P332934",26,0.30952380952381,0.69047619047619
"454","P253228","P332934",26,0.456140350877193,0.543859649122807
"993","P332934","P235262",26,0.30952380952381,0.69047619047619
"1000","P332934","P253228",26,0.456140350877193,0.543859649122807
"1068","P332939","P459216",26,0.490566037735849,0.509433962264151
"1102","P346714","P347814",26,0.262626262626263,0.737373737373737
"1144","P347814","P346714",26,0.262626262626263,0.737373737373737
"1530","P459216","P332939",26,0.490566037735849,0.509433962264151
"134","P235262","P247864",25,0.297619047619048,0.702380952380952
"176","P247864","P235262",25,0.297619047619048,0.702380952380952
"199","P247864","P347814",25,0.210084033613445,0.789915966386555
"760","P271771","P388265",25,0.28735632183908,0.71264367816092
"1123","P347814","P247864",25,0.210084033613445,0.789915966386555
"1222","P388265","P271771",25,0.28735632183908,0.71264367816092
"180","P247864","P250364",24,0.292682926829268,0.707317073170732
"203","P247864","P429503",24,0.192,0.808
"306","P250364","P247864",24,0.292682926829268,0.707317073170732
"510","P253233","P459217",24,0.533333333333333,0.466666666666667
"1113","P346714","P459218",24,0.296296296296296,0.703703703703704
"1295","P429503","P247864",24,0.192,0.808
"1560","P459217","P253233",24,0.533333333333333,0.466666666666667
"1617","P459218","P346714",24,0.296296296296296,0.703703703703704
"197","P247864","P332939",23,0.433962264150943,0.566037735849057
"467","P253228","P459217",23,0.403508771929825,0.596491228070176
"1037","P332939","P247864",23,0.433962264150943,0.566037735849057
"1327","P429503","P459217",23,0.227722772277228,0.772277227722772
"1548","P459216","X100003",23,0.605263157894737,0.394736842105263
"1559","P459217","P253228",23,0.403508771929825,0.596491228070176
"1579","P459217","P429503",23,0.227722772277228,0.772277227722772
"1842","X100003","P459216",23,0.605263157894737,0.394736842105263
"183","P247864","P253228",22,0.385964912280702,0.614035087719298
"435","P253228","P247864",22,0.385964912280702,0.614035087719298
"509","P253233","P459216",22,0.488888888888889,0.511111111111111
"551","P253238","P447996",22,0.611111111111111,0.388888888888889
"678","P271301","P432448",22,1,0
"1022","P332934","P432448",22,1,0
"1061","P332939","P388265",22,0.415094339622642,0.584905660377358
"1229","P388265","P332939",22,0.415094339622642,0.584905660377358
"1323","P429503","P432448",22,1,0
"1392","P432448","P271301",22,1,0
"1400","P432448","P332934",22,1,0
"1407","P432448","P429503",22,1,0
"1409","P432448","P432448",22,1,0
"1419","P432448","X100003",22,1,0
"1475","P447996","P253238",22,0.611111111111111,0.388888888888889
"1517","P459216","P253233",22,0.488888888888889,0.511111111111111
"1839","X100003","P432448",22,1,0
"187","P247864","P253866",21,0.25,0.75
"452","P253228","P273880",21,0.368421052631579,0.631578947368421
"607","P253866","P247864",21,0.25,0.75
"668","P271301","P332930",21,0.67741935483871,0.32258064516129
"914","P273880","P253228",21,0.368421052631579,0.631578947368421
"928","P273880","P332939",21,0.39622641509434,0.60377358490566
