"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",674,1,0
"925","P273880","P273880",470,1,0
"1761","Q000001","Q000001",455,1,0
"661","P271301","P271301",373,1,0
"793","P271911","P271911",346,1,0
"1233","P388265","P388265",337,1,0
"945","P273880","Q000039",266,0.565957446808511,0.434042553191489
"1785","Q000039","P273880",266,0.565957446808511,0.434042553191489
"177","P247864","P247864",260,1,0
"1013","P332934","P332934",257,1,0
"397","P250736","P250736",230,1,0
"687","P271301","Q000039",225,0.603217158176944,0.396782841823056
"1779","Q000039","P271301",225,0.603217158176944,0.396782841823056
"1246","P388265","Q000039",200,0.593471810089021,0.406528189910979
"1792","Q000039","P388265",200,0.593471810089021,0.406528189910979
"1497","P447996","P447996",175,1,0
"214","P247864","Q000039",162,0.623076923076923,0.376923076923077
"1768","Q000039","P247864",162,0.623076923076923,0.376923076923077
"669","P271301","P332934",148,0.575875486381323,0.424124513618677
"1005","P332934","P271301",148,0.575875486381323,0.424124513618677
"816","P271911","Q000039",139,0.401734104046243,0.598265895953757
"1782","Q000039","P271911",139,0.401734104046243,0.598265895953757
"932","P273880","P388265",123,0.364985163204748,0.635014836795252
"1226","P388265","P273880",123,0.364985163204748,0.635014836795252
"1541","P459216","P459216",122,1,0
"1101","P346714","P346714",120,1,0
"1145","P347814","P347814",119,1,0
"1321","P429503","P429503",119,1,0
"1585","P459217","P459217",118,1,0
"667","P271301","P273880",117,0.313672922252011,0.686327077747989
"919","P273880","P271301",117,0.313672922252011,0.686327077747989
"1031","P332934","Q000039",117,0.455252918287938,0.544747081712062
"1787","Q000039","P332934",117,0.455252918287938,0.544747081712062
"749","P271771","P271771",116,1,0
"796","P271911","P273880",113,0.326589595375723,0.673410404624277
"922","P273880","P271911",113,0.326589595375723,0.673410404624277
"674","P271301","P388265",109,0.323442136498516,0.676557863501484
"1220","P388265","P271301",109,0.323442136498516,0.676557863501484
"680","P271301","P447996",107,0.611428571428571,0.388571428571429
"1478","P447996","P271301",107,0.611428571428571,0.388571428571429
"1189","P370399","P370399",106,1,0
"201","P247864","P388265",102,0.392307692307692,0.607692307692308
"1209","P388265","P247864",102,0.392307692307692,0.607692307692308
"1504","P447996","Q000039",96,0.548571428571429,0.451428571428571
"1798","Q000039","P447996",96,0.548571428571429,0.451428571428571
"1590","P459217","Q000039",93,0.788135593220339,0.211864406779661
"1800","Q000039","P459217",93,0.788135593220339,0.211864406779661
