"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",695,1,0
"925","P273880","P273880",454,1,0
"1761","Q000001","Q000001",426,1,0
"793","P271911","P271911",379,1,0
"661","P271301","P271301",367,1,0
"1233","P388265","P388265",345,1,0
"177","P247864","P247864",263,1,0
"945","P273880","Q000039",248,0.54625550660793,0.45374449339207
"1785","Q000039","P273880",248,0.54625550660793,0.45374449339207
"1013","P332934","P332934",239,1,0
"1246","P388265","Q000039",221,0.640579710144928,0.359420289855072
"1792","Q000039","P388265",221,0.640579710144928,0.359420289855072
"397","P250736","P250736",211,1,0
"687","P271301","Q000039",208,0.566757493188011,0.433242506811989
"1779","Q000039","P271301",208,0.566757493188011,0.433242506811989
"214","P247864","Q000039",156,0.593155893536122,0.406844106463878
"1768","Q000039","P247864",156,0.593155893536122,0.406844106463878
"816","P271911","Q000039",152,0.401055408970976,0.598944591029024
"1782","Q000039","P271911",152,0.401055408970976,0.598944591029024
"1497","P447996","P447996",149,1,0
"932","P273880","P388265",135,0.391304347826087,0.608695652173913
"1226","P388265","P273880",135,0.391304347826087,0.608695652173913
"669","P271301","P332934",126,0.527196652719665,0.472803347280335
"1005","P332934","P271301",126,0.527196652719665,0.472803347280335
"1101","P346714","P346714",125,1,0
"1145","P347814","P347814",122,1,0
"1321","P429503","P429503",118,1,0
"1541","P459216","P459216",114,1,0
"201","P247864","P388265",108,0.4106463878327,0.5893536121673
"1209","P388265","P247864",108,0.4106463878327,0.5893536121673
"796","P271911","P273880",104,0.274406332453826,0.725593667546174
"922","P273880","P271911",104,0.274406332453826,0.725593667546174
"674","P271301","P388265",103,0.298550724637681,0.701449275362319
"1220","P388265","P271301",103,0.298550724637681,0.701449275362319
"1585","P459217","P459217",101,1,0
"1189","P370399","P370399",99,1,0
"1031","P332934","Q000039",98,0.410041841004184,0.589958158995816
"1787","Q000039","P332934",98,0.410041841004184,0.589958158995816
"749","P271771","P271771",95,1,0
"667","P271301","P273880",94,0.256130790190736,0.743869209809264
