"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",269,0.582251082251082,0.417748917748918
"551","P271301","Q000039",223,0.624649859943978,0.375350140056022
"811","P388265","Q000039",204,0.671052631578947,0.328947368421053
"199","P247864","Q000039",144,0.576,0.424
"626","P271911","Q000039",144,0.404494382022472,0.595505617977528
"533","P271301","P332934",119,0.470355731225296,0.529644268774704
"679","P273880","P388265",117,0.384868421052632,0.615131578947368
"531","P271301","P273880",109,0.305322128851541,0.694677871148459
"731","P332934","Q000039",109,0.430830039525692,0.569169960474308
"538","P271301","P388265",104,0.342105263157895,0.657894736842105
"606","P271911","P273880",100,0.280898876404494,0.719101123595506
"782","P347814","Q000039",92,0.766666666666667,0.233333333333333
"186","P247864","P388265",88,0.352,0.648
"874","P447996","Q000039",86,0.558441558441558,0.441558441558442
"887","P459217","Q000039",84,0.815533980582524,0.184466019417476
"544","P271301","P447996",82,0.532467532467532,0.467532467532468
"881","P459216","Q000039",80,0.683760683760684,0.316239316239316
"179","P247864","P273880",79,0.316,0.684
"527","P271301","P271771",79,0.806122448979592,0.193877551020408
"797","P370399","Q000039",79,0.797979797979798,0.202020202020202
"677","P273880","P347814",76,0.633333333333333,0.366666666666667
"766","P346714","Q000039",76,0.666666666666667,0.333333333333333
"726","P332934","P459217",69,0.669902912621359,0.330097087378641
"546","P271301","P459217",68,0.660194174757282,0.339805825242718
"720","P332934","P429503",68,0.596491228070175,0.403508771929825
"173","P247864","P271301",67,0.268,0.732
"611","P271911","P347814",67,0.558333333333333,0.441666666666667
"718","P332934","P388265",66,0.260869565217391,0.739130434782609
"892","P459218","Q000039",66,0.814814814814815,0.185185185185185
"524","P253866","Q000039",64,0.810126582278481,0.189873417721519
"602","P271771","Q000039",60,0.612244897959184,0.387755102040816
"725","P332934","P459216",60,0.512820512820513,0.487179487179487
"545","P271301","P459216",58,0.495726495726496,0.504273504273504
"876","P459216","P459217",58,0.563106796116505,0.436893203883495
"307","P250364","Q000039",57,0.791666666666667,0.208333333333333
"806","P388265","P459217",57,0.553398058252427,0.446601941747573
"836","P429503","Q000039",57,0.5,0.5
"678","P273880","P370399",56,0.565656565656566,0.434343434343434
"724","P332934","P447996",56,0.363636363636364,0.636363636363636
"805","P388265","P459216",54,0.461538461538462,0.538461538461538
"161","P235262","Q000039",53,0.726027397260274,0.273972602739726
"869","P447996","P459217",53,0.514563106796116,0.485436893203884
"540","P271301","P429503",51,0.447368421052632,0.552631578947368
"584","P271771","P332934",51,0.520408163265306,0.479591836734694
"804","P388265","P447996",50,0.324675324675325,0.675324675324675
"504","P253866","P273880",47,0.594936708860759,0.405063291139241
"613","P271911","P388265",46,0.151315789473684,0.848684210526316
"676","P273880","P346714",46,0.403508771929825,0.596491228070176
"181","P247864","P332934",45,0.18,0.82
"688","P273880","P459218",44,0.54320987654321,0.45679012345679
"141","P235262","P273880",43,0.589041095890411,0.410958904109589
"155","P235262","P459216",43,0.589041095890411,0.410958904109589
"685","P273880","P447996",43,0.279220779220779,0.720779220779221
"610","P271911","P346714",42,0.368421052631579,0.631578947368421
"622","P271911","P459218",42,0.518518518518518,0.481481481481482
"868","P447996","P459216",42,0.358974358974359,0.641025641025641
"589","P271771","P388265",41,0.418367346938776,0.581632653061224
"866","P437074","Q000039",41,0.569444444444444,0.430555555555556
"753","P346714","P388265",40,0.350877192982456,0.649122807017544
"537","P271301","P370399",39,0.393939393939394,0.606060606060606
"674","P273880","P332934",39,0.154150197628458,0.845849802371542
"406","P253228","Q000039",37,0.973684210526316,0.0263157894736842
"543","P271301","P437074",37,0.513888888888889,0.486111111111111
"597","P271771","P459217",37,0.377551020408163,0.622448979591837
"135","P235262","P271301",36,0.493150684931507,0.506849315068493
"686","P273880","P459216",36,0.307692307692308,0.692307692307692
"769","P347814","P388265",36,0.3,0.7
"193","P247864","P459216",35,0.299145299145299,0.700854700854701
"437","P253233","Q000039",34,0.85,0.15
"185","P247864","P370399",33,0.333333333333333,0.666666666666667
"498","P253866","P271301",33,0.417721518987342,0.582278481012658
"176","P247864","P271911",32,0.128,0.872
"511","P253866","P388265",32,0.40506329113924,0.59493670886076
"784","P370399","P388265",32,0.323232323232323,0.676767676767677
"376","P253228","P253233",31,0.815789473684211,0.184210526315789
"393","P253228","P388265",31,0.815789473684211,0.184210526315789
"419","P253233","P332934",31,0.775,0.225
"424","P253233","P388265",30,0.75,0.25
"778","P347814","P459218",30,0.37037037037037,0.62962962962963
"800","P388265","P429503",30,0.263157894736842,0.736842105263158
"751","P346714","P347814",29,0.254385964912281,0.745614035087719
"807","P388265","P459218",29,0.358024691358025,0.641975308641975
"183","P247864","P346714",28,0.245614035087719,0.754385964912281
"388","P253228","P332934",28,0.736842105263158,0.263157894736842
"830","P429503","P459216",28,0.245614035087719,0.754385964912281
"124","P235262","P247864",27,0.36986301369863,0.63013698630137
"192","P247864","P447996",27,0.175324675324675,0.824675324675325
"194","P247864","P459217",27,0.262135922330097,0.737864077669903
"401","P253228","P459217",27,0.710526315789474,0.289473684210526
"432","P253233","P459217",27,0.675,0.325
"681","P273880","P429503",27,0.236842105263158,0.763157894736842
"467","P253238","Q000039",26,0.787878787878788,0.212121212121212
"762","P346714","P459218",26,0.320987654320988,0.679012345679012
"172","P247864","P253866",25,0.316455696202532,0.683544303797468
"184","P247864","P347814",24,0.2,0.8
"284","P250364","P271911",24,0.333333333333333,0.666666666666667
"411","P253233","P271301",24,0.6,0.4
"687","P273880","P459217",24,0.233009708737864,0.766990291262136
"188","P247864","P429503",23,0.201754385964912,0.798245614035088
"380","P253228","P271301",23,0.605263157894737,0.394736842105263
