"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",669,1,0
"1761","Q000001","Q000001",484,1,0
"925","P273880","P273880",459,1,0
"793","P271911","P271911",361,1,0
"661","P271301","P271301",341,1,0
"1233","P388265","P388265",282,1,0
"1013","P332934","P332934",263,1,0
"177","P247864","P247864",248,1,0
"945","P273880","Q000039",246,0.535947712418301,0.464052287581699
"1785","Q000039","P273880",246,0.535947712418301,0.464052287581699
"397","P250736","P250736",221,1,0
"1246","P388265","Q000039",188,0.666666666666667,0.333333333333333
"1792","Q000039","P388265",188,0.666666666666667,0.333333333333333
"687","P271301","Q000039",187,0.548387096774194,0.451612903225806
"1779","Q000039","P271301",187,0.548387096774194,0.451612903225806
"214","P247864","Q000039",161,0.649193548387097,0.350806451612903
"1768","Q000039","P247864",161,0.649193548387097,0.350806451612903
"816","P271911","Q000039",156,0.43213296398892,0.56786703601108
"1782","Q000039","P271911",156,0.43213296398892,0.56786703601108
"1497","P447996","P447996",152,1,0
"669","P271301","P332934",129,0.490494296577947,0.509505703422053
"1005","P332934","P271301",129,0.490494296577947,0.509505703422053
"1145","P347814","P347814",114,1,0
"1321","P429503","P429503",111,1,0
"1031","P332934","Q000039",108,0.4106463878327,0.5893536121673
"1787","Q000039","P332934",108,0.4106463878327,0.5893536121673
"1101","P346714","P346714",107,1,0
"932","P273880","P388265",105,0.372340425531915,0.627659574468085
"1226","P388265","P273880",105,0.372340425531915,0.627659574468085
"796","P271911","P273880",102,0.282548476454294,0.717451523545706
"922","P273880","P271911",102,0.282548476454294,0.717451523545706
"1541","P459216","P459216",102,1,0
"1585","P459217","P459217",102,1,0
"667","P271301","P273880",96,0.281524926686217,0.718475073313783
"919","P273880","P271301",96,0.281524926686217,0.718475073313783
"1189","P370399","P370399",95,1,0
"674","P271301","P388265",92,0.326241134751773,0.673758865248227
"1220","P388265","P271301",92,0.326241134751773,0.673758865248227
"201","P247864","P388265",90,0.362903225806452,0.637096774193548
"1209","P388265","P247864",90,0.362903225806452,0.637096774193548
"1629","P459218","P459218",90,1,0
"1590","P459217","Q000039",87,0.852941176470588,0.147058823529412
"1800","Q000039","P459217",87,0.852941176470588,0.147058823529412
"749","P271771","P271771",85,1,0
"1160","P347814","Q000039",83,0.728070175438597,0.271929824561403
"1790","Q000039","P347814",83,0.728070175438597,0.271929824561403
"1020","P332934","P429503",81,0.72972972972973,0.27027027027027
"1314","P429503","P332934",81,0.72972972972973,0.27027027027027
"1504","P447996","Q000039",77,0.506578947368421,0.493421052631579
"1798","Q000039","P447996",77,0.506578947368421,0.493421052631579
"194","P247864","P273880",76,0.306451612903226,0.693548387096774
"908","P273880","P247864",76,0.306451612903226,0.693548387096774
"801","P271911","P347814",72,0.631578947368421,0.368421052631579
"1137","P347814","P271911",72,0.631578947368421,0.368421052631579
"1203","P370399","Q000039",71,0.747368421052632,0.252631578947368
"1547","P459216","Q000039",71,0.696078431372549,0.303921568627451
"1791","Q000039","P370399",71,0.747368421052632,0.252631578947368
"1799","Q000039","P459216",71,0.696078431372549,0.303921568627451
"680","P271301","P447996",70,0.460526315789474,0.539473684210526
"1478","P447996","P271301",70,0.460526315789474,0.539473684210526
"1633","P459218","Q000039",70,0.777777777777778,0.222222222222222
"1801","Q000039","P459218",70,0.777777777777778,0.222222222222222
"133","P235262","P235262",67,1,0
"188","P247864","P271301",67,0.270161290322581,0.729838709677419
"650","P271301","P247864",67,0.270161290322581,0.729838709677419
"1117","P346714","Q000039",66,0.616822429906542,0.383177570093458
"1789","Q000039","P346714",66,0.616822429906542,0.383177570093458
"309","P250364","P250364",65,1,0
"617","P253866","P253866",65,1,0
"663","P271301","P271771",65,0.764705882352941,0.235294117647059
"747","P271771","P271301",65,0.764705882352941,0.235294117647059
"1453","P437074","P437074",65,1,0
"1026","P332934","P459217",64,0.627450980392157,0.372549019607843
"1572","P459217","P332934",64,0.627450980392157,0.372549019607843
"1018","P332934","P388265",63,0.239543726235741,0.760456273764259
"1228","P388265","P332934",63,0.239543726235741,0.760456273764259
"676","P271301","P429503",62,0.558558558558559,0.441441441441441
"1306","P429503","P271301",62,0.558558558558559,0.441441441441441
"682","P271301","P459217",60,0.588235294117647,0.411764705882353
"930","P273880","P347814",60,0.526315789473684,0.473684210526316
"1025","P332934","P459216",60,0.588235294117647,0.411764705882353
"1140","P347814","P273880",60,0.526315789473684,0.473684210526316
"1332","P429503","Q000039",60,0.540540540540541,0.459459459459459
"1529","P459216","P332934",60,0.588235294117647,0.411764705882353
"1564","P459217","P271301",60,0.588235294117647,0.411764705882353
"1794","Q000039","P429503",60,0.540540540540541,0.459459459459459
"1024","P332934","P447996",58,0.381578947368421,0.618421052631579
"1486","P447996","P332934",58,0.381578947368421,0.618421052631579
"681","P271301","P459216",56,0.549019607843137,0.450980392156863
"1521","P459216","P271301",56,0.549019607843137,0.450980392156863
"191","P247864","P271911",53,0.213709677419355,0.786290322580645
"779","P271911","P247864",53,0.213709677419355,0.786290322580645
"644","P253866","Q000039",52,0.8,0.2
"1778","Q000039","P253866",52,0.8,0.2
"803","P271911","P388265",51,0.180851063829787,0.819148936170213
"1223","P388265","P271911",51,0.180851063829787,0.819148936170213
"812","P271911","P459218",50,0.555555555555556,0.444444444444444
"1542","P459216","P459217",50,0.490196078431373,0.509803921568627
"1584","P459217","P459216",50,0.490196078431373,0.509803921568627
"1610","P459218","P271911",50,0.555555555555556,0.444444444444444
"1499","P447996","P459217",49,0.480392156862745,0.519607843137255
"1583","P459217","P447996",49,0.480392156862745,0.519607843137255
"1241","P388265","P459217",48,0.470588235294118,0.529411764705882
"1577","P459217","P388265",48,0.470588235294118,0.529411764705882
"800","P271911","P346714",47,0.439252336448598,0.560747663551402
"931","P273880","P370399",47,0.494736842105263,0.505263157894737
"1094","P346714","P271911",47,0.439252336448598,0.560747663551402
"1183","P370399","P273880",47,0.494736842105263,0.505263157894737
"343","P250364","Q000039",46,0.707692307692308,0.292307692307692
"938","P273880","P447996",46,0.302631578947368,0.697368421052632
"1240","P388265","P459216",46,0.450980392156863,0.549019607843137
"1484","P447996","P273880",46,0.302631578947368,0.697368421052632
"1534","P459216","P388265",46,0.450980392156863,0.549019607843137
"1771","Q000039","P250364",46,0.707692307692308,0.292307692307692
"196","P247864","P332934",43,0.173387096774194,0.826612903225806
"994","P332934","P247864",43,0.173387096774194,0.826612903225806
"485","P253233","P253233",41,1,0
"773","P271771","Q000039",41,0.482352941176471,0.517647058823529
"927","P273880","P332934",41,0.155893536121673,0.844106463878327
"1011","P332934","P273880",41,0.155893536121673,0.844106463878327
"1239","P388265","P447996",41,0.269736842105263,0.730263157894737
"1491","P447996","P388265",41,0.269736842105263,0.730263157894737
"1781","Q000039","P271771",41,0.482352941176471,0.517647058823529
"755","P271771","P332934",40,0.470588235294118,0.529411764705882
