"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",659,1,0
"1761","Q000001","Q000001",466,1,0
"925","P273880","P273880",460,1,0
"793","P271911","P271911",361,1,0
"661","P271301","P271301",342,1,0
"1233","P388265","P388265",305,1,0
"1013","P332934","P332934",259,1,0
"945","P273880","Q000039",245,0.532608695652174,0.467391304347826
"1785","Q000039","P273880",245,0.532608695652174,0.467391304347826
"177","P247864","P247864",239,1,0
"397","P250736","P250736",225,1,0
"687","P271301","Q000039",194,0.567251461988304,0.432748538011696
"1779","Q000039","P271301",194,0.567251461988304,0.432748538011696
"1246","P388265","Q000039",176,0.577049180327869,0.422950819672131
"1792","Q000039","P388265",176,0.577049180327869,0.422950819672131
"816","P271911","Q000039",147,0.407202216066482,0.592797783933518
"1497","P447996","P447996",147,1,0
"1782","Q000039","P271911",147,0.407202216066482,0.592797783933518
"214","P247864","Q000039",127,0.531380753138075,0.468619246861925
"1768","Q000039","P247864",127,0.531380753138075,0.468619246861925
"1321","P429503","P429503",125,1,0
"669","P271301","P332934",123,0.474903474903475,0.525096525096525
"1005","P332934","P271301",123,0.474903474903475,0.525096525096525
"1101","P346714","P346714",122,1,0
"932","P273880","P388265",116,0.380327868852459,0.619672131147541
"1226","P388265","P273880",116,0.380327868852459,0.619672131147541
"796","P271911","P273880",111,0.307479224376731,0.692520775623269
"922","P273880","P271911",111,0.307479224376731,0.692520775623269
"1189","P370399","P370399",111,1,0
"1541","P459216","P459216",110,1,0
"1145","P347814","P347814",107,1,0
"674","P271301","P388265",101,0.331147540983607,0.668852459016393
"1031","P332934","Q000039",101,0.38996138996139,0.61003861003861
"1220","P388265","P271301",101,0.331147540983607,0.668852459016393
"1787","Q000039","P332934",101,0.38996138996139,0.61003861003861
"1629","P459218","P459218",99,1,0
"1020","P332934","P429503",94,0.752,0.248
"1314","P429503","P332934",94,0.752,0.248
"749","P271771","P271771",90,1,0
"1585","P459217","P459217",88,1,0
"1203","P370399","Q000039",87,0.783783783783784,0.216216216216216
"1791","Q000039","P370399",87,0.783783783783784,0.216216216216216
"667","P271301","P273880",84,0.245614035087719,0.754385964912281
"919","P273880","P271301",84,0.245614035087719,0.754385964912281
