"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",681,1,0
"1761","Q000001","Q000001",479,1,0
"925","P273880","P273880",460,1,0
"661","P271301","P271301",359,1,0
"793","P271911","P271911",357,1,0
"1233","P388265","P388265",329,1,0
"177","P247864","P247864",261,1,0
"945","P273880","Q000039",261,0.567391304347826,0.432608695652174
"1785","Q000039","P273880",261,0.567391304347826,0.432608695652174
"1013","P332934","P332934",253,1,0
"397","P250736","P250736",231,1,0
"687","P271301","Q000039",211,0.587743732590529,0.412256267409471
"1779","Q000039","P271301",211,0.587743732590529,0.412256267409471
"1246","P388265","Q000039",205,0.623100303951368,0.376899696048632
"1792","Q000039","P388265",205,0.623100303951368,0.376899696048632
"214","P247864","Q000039",161,0.616858237547893,0.383141762452107
"1768","Q000039","P247864",161,0.616858237547893,0.383141762452107
"816","P271911","Q000039",149,0.417366946778712,0.582633053221288
"1782","Q000039","P271911",149,0.417366946778712,0.582633053221288
"1101","P346714","P346714",136,1,0
"1497","P447996","P447996",132,1,0
"669","P271301","P332934",125,0.494071146245059,0.505928853754941
"1005","P332934","P271301",125,0.494071146245059,0.505928853754941
"932","P273880","P388265",116,0.35258358662614,0.64741641337386
"1226","P388265","P273880",116,0.35258358662614,0.64741641337386
"1321","P429503","P429503",113,1,0
"1145","P347814","P347814",111,1,0
"1031","P332934","Q000039",110,0.434782608695652,0.565217391304348
"1787","Q000039","P332934",110,0.434782608695652,0.565217391304348
"796","P271911","P273880",109,0.305322128851541,0.694677871148459
"922","P273880","P271911",109,0.305322128851541,0.694677871148459
"749","P271771","P271771",103,1,0
"1541","P459216","P459216",102,1,0
"667","P271301","P273880",100,0.278551532033426,0.721448467966574
"919","P273880","P271301",100,0.278551532033426,0.721448467966574
"1189","P370399","P370399",100,1,0
"1117","P346714","Q000039",93,0.683823529411765,0.316176470588235
"1629","P459218","P459218",93,1,0
"1789","Q000039","P346714",93,0.683823529411765,0.316176470588235
"201","P247864","P388265",91,0.348659003831418,0.651340996168582
"1209","P388265","P247864",91,0.348659003831418,0.651340996168582
"674","P271301","P388265",89,0.270516717325228,0.729483282674772
"1220","P388265","P271301",89,0.270516717325228,0.729483282674772
"1585","P459217","P459217",88,1,0
"1020","P332934","P429503",82,0.725663716814159,0.274336283185841
"1160","P347814","Q000039",82,0.738738738738739,0.261261261261261
"1314","P429503","P332934",82,0.725663716814159,0.274336283185841
"1790","Q000039","P347814",82,0.738738738738739,0.261261261261261
"188","P247864","P271301",79,0.302681992337165,0.697318007662835
"194","P247864","P273880",79,0.302681992337165,0.697318007662835
"650","P271301","P247864",79,0.302681992337165,0.697318007662835
"908","P273880","P247864",79,0.302681992337165,0.697318007662835
"663","P271301","P271771",77,0.747572815533981,0.252427184466019
"747","P271771","P271301",77,0.747572815533981,0.252427184466019
"1547","P459216","Q000039",75,0.735294117647059,0.264705882352941
"1633","P459218","Q000039",75,0.806451612903226,0.193548387096774
"1799","Q000039","P459216",75,0.735294117647059,0.264705882352941
"1801","Q000039","P459218",75,0.806451612903226,0.193548387096774
"1453","P437074","P437074",74,1,0
"1504","P447996","Q000039",74,0.560606060606061,0.439393939393939
"1590","P459217","Q000039",74,0.840909090909091,0.159090909090909
"1798","Q000039","P447996",74,0.560606060606061,0.439393939393939
"1800","Q000039","P459217",74,0.840909090909091,0.159090909090909
"680","P271301","P447996",72,0.545454545454545,0.454545454545455
"1478","P447996","P271301",72,0.545454545454545,0.454545454545455
"1203","P370399","Q000039",71,0.71,0.29
"1791","Q000039","P370399",71,0.71,0.29
"617","P253866","P253866",70,1,0
"803","P271911","P388265",66,0.200607902735562,0.799392097264438
"1223","P388265","P271911",66,0.200607902735562,0.799392097264438
"676","P271301","P429503",65,0.575221238938053,0.424778761061947
"801","P271911","P347814",65,0.585585585585586,0.414414414414414
"1137","P347814","P271911",65,0.585585585585586,0.414414414414414
"1306","P429503","P271301",65,0.575221238938053,0.424778761061947
"800","P271911","P346714",63,0.463235294117647,0.536764705882353
"1094","P346714","P271911",63,0.463235294117647,0.536764705882353
"1332","P429503","Q000039",63,0.557522123893805,0.442477876106195
"1794","Q000039","P429503",63,0.557522123893805,0.442477876106195
"681","P271301","P459216",61,0.598039215686274,0.401960784313726
"682","P271301","P459217",61,0.693181818181818,0.306818181818182
"1521","P459216","P271301",61,0.598039215686274,0.401960784313726
"1564","P459217","P271301",61,0.693181818181818,0.306818181818182
"309","P250364","P250364",60,1,0
"930","P273880","P347814",60,0.540540540540541,0.459459459459459
"1140","P347814","P273880",60,0.540540540540541,0.459459459459459
"133","P235262","P235262",55,1,0
"196","P247864","P332934",55,0.217391304347826,0.782608695652174
"644","P253866","Q000039",55,0.785714285714286,0.214285714285714
"994","P332934","P247864",55,0.217391304347826,0.782608695652174
"1018","P332934","P388265",55,0.217391304347826,0.782608695652174
"1025","P332934","P459216",55,0.53921568627451,0.46078431372549
"1026","P332934","P459217",55,0.625,0.375
"1104","P346714","P388265",55,0.404411764705882,0.595588235294118
"1228","P388265","P332934",55,0.217391304347826,0.782608695652174
"1230","P388265","P346714",55,0.404411764705882,0.595588235294118
"1529","P459216","P332934",55,0.53921568627451,0.46078431372549
"1572","P459217","P332934",55,0.625,0.375
"1778","Q000039","P253866",55,0.785714285714286,0.214285714285714
"773","P271771","Q000039",54,0.524271844660194,0.475728155339806
"1781","Q000039","P271771",54,0.524271844660194,0.475728155339806
"929","P273880","P346714",51,0.375,0.625
"1024","P332934","P447996",51,0.386363636363636,0.613636363636364
"1097","P346714","P273880",51,0.375,0.625
"1486","P447996","P332934",51,0.386363636363636,0.613636363636364
"1542","P459216","P459217",48,0.545454545454545,0.454545454545455
