"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",251,0.543290043290043,0.456709956709957
"551","P271301","Q000039",203,0.568627450980392,0.431372549019608
"811","P388265","Q000039",199,0.654605263157895,0.345394736842105
"533","P271301","P332934",148,0.58498023715415,0.41501976284585
"199","P247864","Q000039",134,0.536,0.464
"626","P271911","Q000039",122,0.342696629213483,0.657303370786517
"679","P273880","P388265",113,0.371710526315789,0.628289473684211
"531","P271301","P273880",106,0.296918767507003,0.703081232492997
"731","P332934","Q000039",103,0.407114624505929,0.592885375494071
"538","P271301","P388265",100,0.328947368421053,0.671052631578947
"606","P271911","P273880",91,0.25561797752809,0.74438202247191
"720","P332934","P429503",88,0.771929824561403,0.228070175438597
"186","P247864","P388265",86,0.344,0.656
"544","P271301","P447996",86,0.558441558441558,0.441558441558442
"887","P459217","Q000039",84,0.815533980582524,0.184466019417476
"173","P247864","P271301",77,0.308,0.692
"881","P459216","Q000039",77,0.658119658119658,0.341880341880342
"874","P447996","Q000039",76,0.493506493506494,0.506493506493507
"527","P271301","P271771",73,0.744897959183674,0.255102040816326
"546","P271301","P459217",73,0.70873786407767,0.29126213592233
"179","P247864","P273880",72,0.288,0.712
"545","P271301","P459216",72,0.615384615384615,0.384615384615385
"540","P271301","P429503",69,0.605263157894737,0.394736842105263
"726","P332934","P459217",69,0.669902912621359,0.330097087378641
"724","P332934","P447996",67,0.435064935064935,0.564935064935065
"797","P370399","Q000039",67,0.676767676767677,0.323232323232323
"718","P332934","P388265",64,0.25296442687747,0.74703557312253
"725","P332934","P459216",64,0.547008547008547,0.452991452991453
"782","P347814","Q000039",63,0.525,0.475
"869","P447996","P459217",62,0.601941747572815,0.398058252427185
"524","P253866","Q000039",60,0.759493670886076,0.240506329113924
"836","P429503","Q000039",59,0.517543859649123,0.482456140350877
"584","P271771","P332934",58,0.591836734693878,0.408163265306122
"766","P346714","Q000039",57,0.5,0.5
"866","P437074","Q000039",53,0.736111111111111,0.263888888888889
"806","P388265","P459217",52,0.504854368932039,0.495145631067961
"876","P459216","P459217",52,0.504854368932039,0.495145631067961
"613","P271911","P388265",51,0.167763157894737,0.832236842105263
"543","P271301","P437074",50,0.694444444444444,0.305555555555556
"892","P459218","Q000039",50,0.617283950617284,0.382716049382716
"611","P271911","P347814",49,0.408333333333333,0.591666666666667
"677","P273880","P347814",49,0.408333333333333,0.591666666666667
"181","P247864","P332934",48,0.192,0.808
"674","P273880","P332934",48,0.189723320158103,0.810276679841897
"753","P346714","P388265",47,0.412280701754386,0.587719298245614
"804","P388265","P447996",47,0.305194805194805,0.694805194805195
"610","P271911","P346714",46,0.403508771929825,0.596491228070176
"307","P250364","Q000039",44,0.611111111111111,0.388888888888889
"678","P273880","P370399",44,0.444444444444444,0.555555555555556
"602","P271771","Q000039",43,0.438775510204082,0.561224489795918
"685","P273880","P447996",43,0.279220779220779,0.720779220779221
"868","P447996","P459216",43,0.367521367521368,0.632478632478632
"155","P235262","P459216",42,0.575342465753425,0.424657534246575
"805","P388265","P459216",42,0.358974358974359,0.641025641025641
"135","P235262","P271301",41,0.561643835616438,0.438356164383562
"161","P235262","Q000039",41,0.561643835616438,0.438356164383562
"437","P253233","Q000039",41,1.025,-0.0249999999999999
"192","P247864","P447996",38,0.246753246753247,0.753246753246753
"504","P253866","P273880",38,0.481012658227848,0.518987341772152
"537","P271301","P370399",38,0.383838383838384,0.616161616161616
"589","P271771","P388265",38,0.387755102040816,0.612244897959184
"194","P247864","P459217",37,0.359223300970874,0.640776699029126
"688","P273880","P459218",37,0.45679012345679,0.54320987654321
"193","P247864","P459216",36,0.307692307692308,0.692307692307692
"411","P253233","P271301",36,0.9,0.1
"467","P253238","Q000039",36,1.09090909090909,-0.0909090909090908
"769","P347814","P388265",36,0.3,0.7
"830","P429503","P459216",36,0.315789473684211,0.684210526315789
"784","P370399","P388265",35,0.353535353535354,0.646464646464646
"829","P429503","P447996",35,0.307017543859649,0.692982456140351
"406","P253228","Q000039",34,0.894736842105263,0.105263157894737
"498","P253866","P271301",34,0.430379746835443,0.569620253164557
"686","P273880","P459216",34,0.290598290598291,0.709401709401709
"800","P388265","P429503",34,0.298245614035088,0.701754385964912
"419","P253233","P332934",33,0.825,0.175
"424","P253233","P388265",33,0.825,0.175
"676","P273880","P346714",33,0.289473684210526,0.710526315789474
"432","P253233","P459217",32,0.8,0.2
"622","P271911","P459218",32,0.395061728395062,0.604938271604938
"141","P235262","P273880",31,0.424657534246575,0.575342465753425
