"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",736,1,0
"925","P273880","P273880",473,1,0
"1761","Q000001","Q000001",459,1,0
"793","P271911","P271911",365,1,0
"661","P271301","P271301",338,1,0
"1233","P388265","P388265",315,1,0
"945","P273880","Q000039",289,0.610993657505285,0.389006342494715
"1785","Q000039","P273880",289,0.610993657505285,0.389006342494715
"177","P247864","P247864",250,1,0
"1013","P332934","P332934",240,1,0
"1246","P388265","Q000039",220,0.698412698412698,0.301587301587302
"1792","Q000039","P388265",220,0.698412698412698,0.301587301587302
"397","P250736","P250736",216,1,0
"687","P271301","Q000039",214,0.633136094674556,0.366863905325444
"1779","Q000039","P271301",214,0.633136094674556,0.366863905325444
"1497","P447996","P447996",158,1,0
"816","P271911","Q000039",150,0.410958904109589,0.589041095890411
"1782","Q000039","P271911",150,0.410958904109589,0.589041095890411
"214","P247864","Q000039",148,0.592,0.408
"1768","Q000039","P247864",148,0.592,0.408
"932","P273880","P388265",139,0.441269841269841,0.558730158730159
"1226","P388265","P273880",139,0.441269841269841,0.558730158730159
"1321","P429503","P429503",136,1,0
"1541","P459216","P459216",124,1,0
"1101","P346714","P346714",122,1,0
"669","P271301","P332934",118,0.491666666666667,0.508333333333333
"1005","P332934","P271301",118,0.491666666666667,0.508333333333333
"667","P271301","P273880",111,0.328402366863905,0.671597633136095
"919","P273880","P271301",111,0.328402366863905,0.671597633136095
"1145","P347814","P347814",111,1,0
"1585","P459217","P459217",103,1,0
"1031","P332934","Q000039",102,0.425,0.575
"1787","Q000039","P332934",102,0.425,0.575
"674","P271301","P388265",96,0.304761904761905,0.695238095238095
"1220","P388265","P271301",96,0.304761904761905,0.695238095238095
"749","P271771","P271771",95,1,0
"796","P271911","P273880",94,0.257534246575342,0.742465753424657
"922","P273880","P271911",94,0.257534246575342,0.742465753424657
"1020","P332934","P429503",93,0.683823529411765,0.316176470588235
"1314","P429503","P332934",93,0.683823529411765,0.316176470588235
"617","P253866","P253866",92,1,0
"1189","P370399","P370399",92,1,0
"1504","P447996","Q000039",91,0.575949367088608,0.424050632911392
"1798","Q000039","P447996",91,0.575949367088608,0.424050632911392
"201","P247864","P388265",90,0.36,0.64
"1209","P388265","P247864",90,0.36,0.64
"680","P271301","P447996",86,0.544303797468354,0.455696202531646
"1478","P447996","P271301",86,0.544303797468354,0.455696202531646
"1160","P347814","Q000039",85,0.765765765765766,0.234234234234234
"1790","Q000039","P347814",85,0.765765765765766,0.234234234234234
"1629","P459218","P459218",82,1,0
"1547","P459216","Q000039",81,0.653225806451613,0.346774193548387
"1799","Q000039","P459216",81,0.653225806451613,0.346774193548387
"309","P250364","P250364",80,1,0
"194","P247864","P273880",79,0.316,0.684
"908","P273880","P247864",79,0.316,0.684
"1590","P459217","Q000039",79,0.766990291262136,0.233009708737864
