"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",249,0.538961038961039,0.461038961038961
"551","P271301","Q000039",202,0.565826330532213,0.434173669467787
"811","P388265","Q000039",194,0.638157894736842,0.361842105263158
"199","P247864","Q000039",153,0.612,0.388
"533","P271301","P332934",146,0.577075098814229,0.422924901185771
"626","P271911","Q000039",145,0.407303370786517,0.592696629213483
"679","P273880","P388265",117,0.384868421052632,0.615131578947368
"731","P332934","Q000039",108,0.426877470355731,0.573122529644269
"720","P332934","P429503",106,0.929824561403509,0.0701754385964912
"531","P271301","P273880",102,0.285714285714286,0.714285714285714
"538","P271301","P388265",98,0.322368421052632,0.677631578947368
"874","P447996","Q000039",97,0.62987012987013,0.37012987012987
"544","P271301","P447996",95,0.616883116883117,0.383116883116883
"887","P459217","Q000039",95,0.922330097087379,0.0776699029126213
"606","P271911","P273880",94,0.264044943820225,0.735955056179775
"186","P247864","P388265",93,0.372,0.628
"546","P271301","P459217",83,0.805825242718447,0.194174757281553
"881","P459216","Q000039",81,0.692307692307692,0.307692307692308
"540","P271301","P429503",77,0.675438596491228,0.324561403508772
"726","P332934","P459217",75,0.728155339805825,0.271844660194175
"545","P271301","P459216",73,0.623931623931624,0.376068376068376
"173","P247864","P271301",72,0.288,0.712
"869","P447996","P459217",72,0.699029126213592,0.300970873786408
"724","P332934","P447996",71,0.461038961038961,0.538961038961039
"725","P332934","P459216",71,0.606837606837607,0.393162393162393
"179","P247864","P273880",70,0.28,0.72
"524","P253866","Q000039",69,0.873417721518987,0.126582278481013
"782","P347814","Q000039",68,0.566666666666667,0.433333333333333
"718","P332934","P388265",67,0.264822134387352,0.735177865612648
"766","P346714","Q000039",66,0.578947368421053,0.421052631578947
"797","P370399","Q000039",65,0.656565656565657,0.343434343434343
"527","P271301","P271771",63,0.642857142857143,0.357142857142857
"611","P271911","P347814",62,0.516666666666667,0.483333333333333
"876","P459216","P459217",62,0.601941747572815,0.398058252427185
"181","P247864","P332934",61,0.244,0.756
"836","P429503","Q000039",60,0.526315789473684,0.473684210526316
"806","P388265","P459217",56,0.543689320388349,0.456310679611651
"192","P247864","P447996",54,0.350649350649351,0.649350649350649
"193","P247864","P459216",54,0.461538461538462,0.538461538461538
"613","P271911","P388265",54,0.177631578947368,0.822368421052632
"678","P273880","P370399",54,0.545454545454545,0.454545454545455
"685","P273880","P447996",54,0.350649350649351,0.649350649350649
"892","P459218","Q000039",53,0.654320987654321,0.345679012345679
"677","P273880","P347814",52,0.433333333333333,0.566666666666667
"602","P271771","Q000039",51,0.520408163265306,0.479591836734694
"674","P273880","P332934",51,0.201581027667984,0.798418972332016
"805","P388265","P459216",50,0.427350427350427,0.572649572649573
"194","P247864","P459217",49,0.475728155339806,0.524271844660194
"804","P388265","P447996",49,0.318181818181818,0.681818181818182
"868","P447996","P459216",49,0.418803418803419,0.581196581196581
"307","P250364","Q000039",47,0.652777777777778,0.347222222222222
"610","P271911","P346714",47,0.412280701754386,0.587719298245614
"866","P437074","Q000039",45,0.625,0.375
"467","P253238","Q000039",44,1.33333333333333,-0.333333333333333
"437","P253233","Q000039",43,1.075,-0.075
"504","P253866","P273880",43,0.544303797468354,0.455696202531646
"543","P271301","P437074",42,0.583333333333333,0.416666666666667
"584","P271771","P332934",41,0.418367346938776,0.581632653061224
"424","P253233","P388265",40,1,0
"537","P271301","P370399",39,0.393939393939394,0.606060606060606
"155","P235262","P459216",38,0.520547945205479,0.479452054794521
"161","P235262","Q000039",38,0.520547945205479,0.479452054794521
"419","P253233","P332934",38,0.95,0.05
"589","P271771","P388265",38,0.387755102040816,0.612244897959184
"622","P271911","P459218",38,0.469135802469136,0.530864197530864
"406","P253228","Q000039",36,0.947368421052632,0.0526315789473685
"753","P346714","P388265",36,0.315789473684211,0.684210526315789
"784","P370399","P388265",36,0.363636363636364,0.636363636363636
"800","P388265","P429503",36,0.315789473684211,0.684210526315789
"411","P253233","P271301",35,0.875,0.125
"432","P253233","P459217",35,0.875,0.125
"135","P235262","P271301",34,0.465753424657534,0.534246575342466
"176","P247864","P271911",34,0.136,0.864
"681","P273880","P429503",34,0.298245614035088,0.701754385964912
