"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",255,0.551948051948052,0.448051948051948
"551","P271301","Q000039",214,0.599439775910364,0.400560224089636
"811","P388265","Q000039",183,0.601973684210526,0.398026315789474
"199","P247864","Q000039",135,0.54,0.46
"626","P271911","Q000039",124,0.348314606741573,0.651685393258427
"533","P271301","P332934",119,0.470355731225296,0.529644268774704
"731","P332934","Q000039",106,0.41897233201581,0.58102766798419
"531","P271301","P273880",104,0.291316526610644,0.708683473389356
"679","P273880","P388265",102,0.335526315789474,0.664473684210526
"538","P271301","P388265",99,0.325657894736842,0.674342105263158
"186","P247864","P388265",90,0.36,0.64
"874","P447996","Q000039",90,0.584415584415584,0.415584415584416
"606","P271911","P273880",89,0.25,0.75
"881","P459216","Q000039",85,0.726495726495726,0.273504273504274
"544","P271301","P447996",84,0.545454545454545,0.454545454545455
"720","P332934","P429503",84,0.736842105263158,0.263157894736842
"782","P347814","Q000039",82,0.683333333333333,0.316666666666667
"797","P370399","Q000039",82,0.828282828282828,0.171717171717172
"887","P459217","Q000039",78,0.757281553398058,0.242718446601942
"173","P247864","P271301",71,0.284,0.716
"527","P271301","P271771",69,0.704081632653061,0.295918367346939
"545","P271301","P459216",67,0.572649572649573,0.427350427350427
"766","P346714","Q000039",64,0.56140350877193,0.43859649122807
"546","P271301","P459217",63,0.611650485436893,0.388349514563107
"540","P271301","P429503",62,0.543859649122807,0.456140350877193
"718","P332934","P388265",62,0.245059288537549,0.754940711462451
"611","P271911","P347814",61,0.508333333333333,0.491666666666667
"892","P459218","Q000039",61,0.753086419753086,0.246913580246914
"179","P247864","P273880",60,0.24,0.76
"524","P253866","Q000039",59,0.746835443037975,0.253164556962025
"677","P273880","P347814",58,0.483333333333333,0.516666666666667
"725","P332934","P459216",58,0.495726495726496,0.504273504273504
"836","P429503","Q000039",57,0.5,0.5
"866","P437074","Q000039",57,0.791666666666667,0.208333333333333
"869","P447996","P459217",54,0.524271844660194,0.475728155339806
"161","P235262","Q000039",53,0.726027397260274,0.273972602739726
"806","P388265","P459217",53,0.514563106796116,0.485436893203884
"678","P273880","P370399",52,0.525252525252525,0.474747474747475
"724","P332934","P447996",52,0.337662337662338,0.662337662337662
"805","P388265","P459216",52,0.444444444444444,0.555555555555556
"537","P271301","P370399",51,0.515151515151515,0.484848484848485
"543","P271301","P437074",51,0.708333333333333,0.291666666666667
"726","P332934","P459217",51,0.495145631067961,0.504854368932039
"307","P250364","Q000039",50,0.694444444444444,0.305555555555556
"876","P459216","P459217",50,0.485436893203884,0.514563106796116
"181","P247864","P332934",49,0.196,0.804
"610","P271911","P346714",48,0.421052631578947,0.578947368421053
"804","P388265","P447996",46,0.298701298701299,0.701298701298701
"504","P253866","P273880",45,0.569620253164557,0.430379746835443
"498","P253866","P271301",44,0.556962025316456,0.443037974683544
"193","P247864","P459216",43,0.367521367521368,0.632478632478632
"784","P370399","P388265",43,0.434343434343434,0.565656565656566
"613","P271911","P388265",41,0.134868421052632,0.865131578947368
"602","P271771","Q000039",40,0.408163265306122,0.591836734693878
"622","P271911","P459218",40,0.493827160493827,0.506172839506173
"685","P273880","P447996",40,0.25974025974026,0.74025974025974
"135","P235262","P271301",39,0.534246575342466,0.465753424657534
"437","P253233","Q000039",39,0.975,0.025
"185","P247864","P370399",38,0.383838383838384,0.616161616161616
"424","P253233","P388265",36,0.9,0.1
"584","P271771","P332934",36,0.36734693877551,0.63265306122449
"676","P273880","P346714",36,0.315789473684211,0.684210526315789
