"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",705,1,0
"925","P273880","P273880",472,1,0
"1761","Q000001","Q000001",420,1,0
"661","P271301","P271301",366,1,0
"793","P271911","P271911",356,1,0
"1233","P388265","P388265",325,1,0
"945","P273880","Q000039",279,0.591101694915254,0.408898305084746
"1785","Q000039","P273880",279,0.591101694915254,0.408898305084746
"177","P247864","P247864",252,1,0
"1013","P332934","P332934",244,1,0
"397","P250736","P250736",223,1,0
"687","P271301","Q000039",220,0.601092896174863,0.398907103825137
"1779","Q000039","P271301",220,0.601092896174863,0.398907103825137
"1246","P388265","Q000039",213,0.655384615384615,0.344615384615385
"1792","Q000039","P388265",213,0.655384615384615,0.344615384615385
"816","P271911","Q000039",150,0.421348314606742,0.578651685393258
"1782","Q000039","P271911",150,0.421348314606742,0.578651685393258
"214","P247864","Q000039",147,0.583333333333333,0.416666666666667
"1768","Q000039","P247864",147,0.583333333333333,0.416666666666667
"1497","P447996","P447996",144,1,0
"1145","P347814","P347814",128,1,0
"669","P271301","P332934",123,0.504098360655738,0.495901639344262
"1005","P332934","P271301",123,0.504098360655738,0.495901639344262
"1189","P370399","P370399",122,1,0
"932","P273880","P388265",120,0.369230769230769,0.630769230769231
"1226","P388265","P273880",120,0.369230769230769,0.630769230769231
"1321","P429503","P429503",119,1,0
"674","P271301","P388265",113,0.347692307692308,0.652307692307692
"1220","P388265","P271301",113,0.347692307692308,0.652307692307692
"1541","P459216","P459216",113,1,0
"749","P271771","P271771",104,1,0
"1101","P346714","P346714",103,1,0
"1031","P332934","Q000039",102,0.418032786885246,0.581967213114754
"1787","Q000039","P332934",102,0.418032786885246,0.581967213114754
"1585","P459217","P459217",100,1,0
"796","P271911","P273880",99,0.278089887640449,0.721910112359551
"922","P273880","P271911",99,0.278089887640449,0.721910112359551
"667","P271301","P273880",98,0.26775956284153,0.73224043715847
"919","P273880","P271301",98,0.26775956284153,0.73224043715847
"1453","P437074","P437074",92,1,0
"201","P247864","P388265",90,0.357142857142857,0.642857142857143
"617","P253866","P253866",90,1,0
"1160","P347814","Q000039",90,0.703125,0.296875
"1209","P388265","P247864",90,0.357142857142857,0.642857142857143
"1790","Q000039","P347814",90,0.703125,0.296875
"1020","P332934","P429503",89,0.747899159663866,0.252100840336134
"1314","P429503","P332934",89,0.747899159663866,0.252100840336134
"1590","P459217","Q000039",83,0.83,0.17
"1800","Q000039","P459217",83,0.83,0.17
"1203","P370399","Q000039",81,0.663934426229508,0.336065573770492
"1791","Q000039","P370399",81,0.663934426229508,0.336065573770492
"194","P247864","P273880",79,0.313492063492063,0.686507936507937
"908","P273880","P247864",79,0.313492063492063,0.686507936507937
"1547","P459216","Q000039",77,0.68141592920354,0.31858407079646
"1799","Q000039","P459216",77,0.68141592920354,0.31858407079646
"1629","P459218","P459218",75,1,0
"801","P271911","P347814",74,0.578125,0.421875
"1137","P347814","P271911",74,0.578125,0.421875
"644","P253866","Q000039",72,0.8,0.2
"1778","Q000039","P253866",72,0.8,0.2
"309","P250364","P250364",69,1,0
"663","P271301","P271771",68,0.653846153846154,0.346153846153846
