line_a,line_b,overlap,kmer,k,section
udu[sheep]n_niga[fattened]v/i,udu[sheep]n_niga[fattened]v/i_sag[rare]v/i,4,udusheepnigafattened,20,1
udu[sheep]n_niga[fattened]v/i_sag[rare]v/i,udu[sheep]n_niga[fattened]v/i_ŋirgul[~wool]n,4,udusheepnigafattened,20,1
udu[sheep]n_niga[fattened]v/i_ŋirgul[~wool]n,udu[sheep]n_nita[male]n,2,udusheepni,10,1
udu[sheep]n_nita[male]n,udu[sheep]n_nita[male]n_ŋešdu[breeder]n,4,udusheepnitamale,16,1
udu[sheep]n_nita[male]n_ŋešdu[breeder]n,udu[sheep]n_u[grass]n,2,udusheep,8,1
udu[sheep]n_u[grass]n,udu[sheep]n_utuwa[stud]n,2,udusheepu,9,1
udu[sheep]n_utuwa[stud]n,udu[sheep]n_aslum[sheep]n,2,udusheep,8,1
udu[sheep]n_aslum[sheep]n,udu[sheep]n_aslum[sheep]n_niga[fattened]v/i,4,udusheepaslumsheep,18,1
udu[sheep]n_aslum[sheep]n_niga[fattened]v/i,udu[sheep]n_aslum[sheep]n_niga[fattened]v/i_sag[rare]v/i,6,udusheepaslumsheepnigafattened,30,1
udu[sheep]n_aslum[sheep]n_niga[fattened]v/i_sag[rare]v/i,udu[sheep]n_aslum[sheep]n_gukkal[sheep]n,4,udusheepaslumsheep,18,1
udu[sheep]n_aslum[sheep]n_gukkal[sheep]n,udu[sheep]n_gukkal[sheep]n,5,sheepgukkalsheep,17,1
udu[sheep]n_gukkal[sheep]n,udu[sheep]n_gukkal[sheep]n_niga[fattened]v/i,4,udusheepgukkalsheep,19,1
udu[sheep]n_gukkal[sheep]n_niga[fattened]v/i,udu[sheep]n_gukkal[sheep]n_niga[fattened]v/i_sag[rare]v/i,6,udusheepgukkalsheepnigafattened,31,1
udu[sheep]n_gukkal[sheep]n_niga[fattened]v/i_sag[rare]v/i,udu[sheep]n_gukkal[sheep]n_ib[hips]n_la[hang]v/t,4,udusheepgukkalsheep,19,1
udu[sheep]n_gukkal[sheep]n_ib[hips]n_la[hang]v/t,udu[sheep]n_tu[sheep]n,3,udusheep,8,1
udu[sheep]n_tu[sheep]n,udu[sheep]n_ad[crippled]v/i,3,udusheep,8,1
udu[sheep]n_ad[crippled]v/i,udu[sheep]n_kudkudra[disabled]n,2,udusheep,8,1
udu[sheep]n_kudkudra[disabled]n,udu[sheep]n_deg[collect]v/t,2,udusheep,8,1
udu[sheep]n_deg[collect]v/t,udu[sheep]n_na[cvne]n_deg[collect]v/t,4,degcollect,10,1
udu[sheep]n_na[cvne]n_deg[collect]v/t,udu[sheep]n_kur[mountain]n,2,udusheep,8,1
udu[sheep]n_kur[mountain]n,udu[sheep]n_hi.gina[unmng]n,2,udusheep,8,1
udu[sheep]n_hi.gina[unmng]n,udu[sheep]n_diŋir[deity]n_gu[eat]v/t,2,udusheep,8,1
udu[sheep]n_diŋir[deity]n_gu[eat]v/t,udu[sheep]n_urmah[lion]n_gu[eat]v/t,4,udusheep,8,1
udu[sheep]n_urmah[lion]n_gu[eat]v/t,udu[sheep]n_urbara[wolf]n_gu[eat]v/t,4,udusheepur,10,1
udu[sheep]n_urbara[wolf]n_gu[eat]v/t,udu[sheep]n_šurum[litter]n,2,udusheep,8,1
udu[sheep]n_šurum[litter]n,udu[sheep]n_gag[pock]n_šub[fall]v/t,2,udusheep,8,1
udu[sheep]n_gag[pock]n_šub[fall]v/t,udu[sheep]n_mur[lung]n_šub[fall]v/t,4,udusheep,8,1
udu[sheep]n_mur[lung]n_šub[fall]v/t,udu[sheep]n_gum[mange]n_šub[fall]v/t,4,udusheep,8,1
udu[sheep]n_gum[mange]n_šub[fall]v/t,udu[sheep]n_ib[hips]n_gig[sick]v/i,2,udusheep,8,1
udu[sheep]n_ib[hips]n_gig[sick]v/i,udu[sheep]n_šag[heart]n_sur[press]v/t,2,udusheep,8,1
udu[sheep]n_šag[heart]n_sur[press]v/t,udu[sheep]n_du[push]v/t,2,udusheep,8,1
udu[sheep]n_du[push]v/t,udu[sheep]n_gurgur[~animal]n,2,udusheep,8,1
udu[sheep]n_gurgur[~animal]n,udu[sheep]n_ur[roof]n,2,udusheep,8,1
udu[sheep]n_ur[roof]n,udu[sheep]n_ne[na]na_ur[roof]n,4,udusheep,8,1
udu[sheep]n_ne[na]na_ur[roof]n,udu[sheep]n_nim[high]v/i,2,udusheepn,9,1
udu[sheep]n_nim[high]v/i,udu[sheep]n_nim[high]v/i,4,udusheepnimhigh,15,1
udu[sheep]n_nim[high]v/i,udu[sheep]n_saŋ[head]n_nim[high]v/i,4,udusheep,8,1
udu[sheep]n_saŋ[head]n_nim[high]v/i,udu[sheep]n_saʾadgal[disease]n,2,udusheepsa,10,1
udu[sheep]n_saʾadgal[disease]n,udu[sheep]n_saʾadnim[disease]n,3,udusheepsaʾad,13,1
udu[sheep]n_saʾadnim[disease]n,udu[sheep]n_siʾilla[inspection]n,2,udusheeps,9,1
udu[sheep]n_siʾilla[inspection]n,udu[sheep]n_si[horn]n_min[two]nu_la[hang]v/t,2,udusheepsi,10,1
