line_a,line_b,overlap,kmer,k,section
gašam[reed]n,gišulhi[reed]n,1,reed,4,1
gišulhi[reed]n,gizi[reed]n,1,ireed,5,1
gizi[reed]n,gi.ne[reed]n,1,reed,4,1
gi.ne[reed]n,gi[reed]n_bar[burn]v/t,1,reed,4,1
gi[reed]n_bar[burn]v/t,giʾizila[torch]n,0,gi,2,NA
giʾizila[torch]n,gisal[screen]n,0,gi,2,NA
gisal[screen]n,gisal[screen]n,2,gisalscreen,11,2
gisal[screen]n,gi-x-ig[na]na,0,gi,2,NA
gi-x-ig[na]na,ig[door]n_sal[thin]v/i,0,ig,2,NA
ig[door]n_sal[thin]v/i,ig[door]n_guruš[cut]v/t,2,igdoor,6,3
ig[door]n_guruš[cut]v/t,ig[door]n_sah[mat]n,2,igdoor,6,3
ig[door]n_sah[mat]n,ig[door]n_ak[do]v/t,2,igdoor,6,3
ig[door]n_ak[do]v/t,kid[mat]n,0,k,1,NA
kid[mat]n,muru[mat]n,1,mat,3,4
muru[mat]n,kidmašua[mat]n,1,mat,3,4
kidmašua[mat]n,kid[mat]n_ma[ship]n_šag[heart]n,1,kidma,5,4
kid[mat]n_ma[ship]n_šag[heart]n,kid[mat]n_ma[ship]n_šag[heart]n_niŋin[encircle]v/t,6,kidmatmashipšagheart,20,4
kid[mat]n_ma[ship]n_šag[heart]n_niŋin[encircle]v/t,kid[mat]n_si[horn]n_ma[ship]n,4,kidmat,6,4
kid[mat]n_si[horn]n_ma[ship]n,kid[mat]n_uru-di[na]na,2,kidmat,6,4
kid[mat]n_uru-di[na]na,kid[mat]n_di-uru[na]na,2,kidmat,6,4
kid[mat]n_di-uru[na]na,kid[mat]n_ašrinna[object]n,2,kidmat,6,4
kid[mat]n_ašrinna[object]n,kid[mat]n_andul[shade]n,2,kidmata,7,4
kid[mat]n_andul[shade]n,kid[mat]n_antadul[cloak]n,2,kidmatan,8,4
kid[mat]n_antadul[cloak]n,kid[mat]n_titab[~beer]n,2,kidmat,6,4
kid[mat]n_titab[~beer]n,kid[mat]n_kuš[skin]n_sig[put]v/t,2,kidmat,6,4
kid[mat]n_kuš[skin]n_sig[put]v/t,kid[mat]n_kaš[beer]n,2,kidmatk,7,4
kid[mat]n_kaš[beer]n,kid[mat]n_dida[wort]n_hi[mix]v/t,2,kidmat,6,4
kid[mat]n_dida[wort]n_hi[mix]v/t,gigur[container]n,0,i,1,NA
gigur[container]n,gigurda[basket]n,0,gigur,5,5
gigurda[basket]n,gigurda[basket]n,2,gigurdabasket,13,5
gigurda[basket]n,gigur[container]n_ur[roof]n,0,gigur,5,5
gigur[container]n_ur[roof]n,gigur[container]n_sahar[dust]n,2,gigurcontainer,14,5
gigur[container]n_sahar[dust]n,gigur[container]n_nisig[greenery]n,2,gigurcontainer,14,5
gigur[container]n_nisig[greenery]n,gigur[container]n_šagha[cloth]n,2,gigurcontainer,14,5
gigur[container]n_šagha[cloth]n,gigur[container]n_šag[heart]n_rah[beat]v/t,2,gigurcontaineršagh,18,5
gigur[container]n_šag[heart]n_rah[beat]v/t,gigur[container]n_x[na]na,2,gigurcontainer,14,5
gigur[container]n_x[na]na,gi.gur.du[basket]n,0,gigur,5,5
gi.gur.du[basket]n,gigur[container]n_utul[tureen]n,0,gigur,5,5
gigur[container]n_utul[tureen]n,gigur[container]n_su[fibers]n_sig[put]v/t,2,gigurcontainer,14,5
gigur[container]n_su[fibers]n_sig[put]v/t,gigur[container]n_ku-ud-da[na]na,2,gigurcontainer,14,5
gigur[container]n_ku-ud-da[na]na,gigur[container]n_zid[flour]n,2,gigurcontainer,14,5
gigur[container]n_zid[flour]n,gigur[container]n_a[water]n_bala[turn]v/t,2,gigurcontainer,14,5
gigur[container]n_a[water]n_bala[turn]v/t,gigur[container]n_igi.esir₂[~bitumen]n,2,gigurcontainer,14,5
gigur[container]n_igi.esir₂[~bitumen]n,gigur[container]n_šuniŋin[total]n,2,gigurcontainer,14,5
gigur[container]n_šuniŋin[total]n,gigur[container]n_sal[thin]v/i,2,gigurcontainer,14,5
gigur[container]n_sal[thin]v/i,gigur[container]n_bisaŋ[basket]n,2,gigurcontainer,14,5
gigur[container]n_bisaŋ[basket]n,bisaŋ[basket]n,2,bisaŋbasket,11,5
bisaŋ[basket]n,bisaŋ[basket]n_šu[hand]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_šu[hand]n,bisaŋ[basket]n_ninda[bread]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_ninda[bread]n,bisaŋ[basket]n_ninda[bread]n_sag[good]v/i,4,bisaŋbasketnindabread,21,5
bisaŋ[basket]n_ninda[bread]n_sag[good]v/i,bisaŋ[basket]n_kug[metal]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_kug[metal]n,bisaŋ[basket]n_kugan[metal]n,3,bisaŋbasketkug,14,5
bisaŋ[basket]n_kugan[metal]n,bisaŋ[basket]n_nuʾešak[priest]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_nuʾešak[priest]n,bisaŋ[basket]n_nushu[container]n,2,bisaŋbasketnu,13,5
bisaŋ[basket]n_nushu[container]n,bisaŋ[basket]n_sar[write]v/t,2,bisaŋbasket,11,5
bisaŋ[basket]n_sar[write]v/t,bisaŋ[basket]n_ninda[bread]n_lukur[priestess]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_ninda[bread]n_lukur[priestess]n,bisaŋ[basket]n_ninda[bread]n_gur[thick]v/i,4,bisaŋbasketnindabread,21,5
bisaŋ[basket]n_ninda[bread]n_gur[thick]v/i,bisaŋ[basket]n_dima[object]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_dima[object]n,bisaŋ[basket]n_niŋsaha[fruit]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_niŋsaha[fruit]n,bisaŋ[basket]n_eša[flour]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_eša[flour]n,bisaŋ[basket]n_zid[flour]n,3,bisaŋbasket,11,5
bisaŋ[basket]n_zid[flour]n,bisaŋ[basket]n_x-ga[na]na,2,bisaŋbasket,11,5
bisaŋ[basket]n_x-ga[na]na,bisaŋ[basket]n_šu-rum[na]na,2,bisaŋbasket,11,5
bisaŋ[basket]n_šu-rum[na]na,bisaŋ[basket]n_šu[hand]n,2,bisaŋbasketšu,13,5
bisaŋ[basket]n_šu[hand]n,bisaŋ[basket]n_imbabbar[gypsum]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_imbabbar[gypsum]n,bisaŋ[basket]n_im[clay]n_su[red]v/i,2,bisaŋbasketim,13,5
bisaŋ[basket]n_im[clay]n_su[red]v/i,bisaŋ[basket]n_im[clay]n_sar[write]v/t,4,bisaŋbasketimclays,18,5
bisaŋ[basket]n_im[clay]n_sar[write]v/t,bisaŋ[basket]n_bur[grass]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_bur[grass]n,bisaŋ[basket]n_ninni[reeds]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_ninni[reeds]n,bisaŋ[basket]n_zu[tooth]n_kešed[bind]v/t,2,bisaŋbasket,11,5
bisaŋ[basket]n_zu[tooth]n_kešed[bind]v/t,bisaŋ[basket]n_šagha[cloth]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_šagha[cloth]n,bisaŋ[basket]n_šag[heart]n_rah[beat]v/t,2,bisaŋbasketšagh,15,5
bisaŋ[basket]n_šag[heart]n_rah[beat]v/t,bisaŋ[basket]n_igidu[gift]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_igidu[gift]n,bisaŋ[basket]n_kuš[skin]n_sig[put]v/t,2,bisaŋbasket,11,5
