line_a,line_b,overlap,kmer,k,section
ašag[field]n_duh[loosen]v/t,ašag[field]n_nisaba[1]dn,2,ašagfield,9,1
ašag[field]n_nisaba[1]dn,ašag[field]n_tul[fountain]n_mušen[bird]n,2,ašagfield,9,1
ašag[field]n_tul[fountain]n_mušen[bird]n,ašag[field]n_eninnu[1]tn,2,ašagfield,9,1
ašag[field]n_eninnu[1]tn,ašag[field]n_e[house]n_amar[young]n,2,ašagfielde,10,1
ašag[field]n_e[house]n_amar[young]n,ašag[field]n_alim[bison]n,2,ašagfield,9,1
ašag[field]n_alim[bison]n,ašag[field]n_iginim[land]n,2,ašagfield,9,1
ašag[field]n_iginim[land]n,ašag[field]n_iginim[land]n_anta[upper]v/t,4,ašagfieldiginimland,19,1
ašag[field]n_iginim[land]n_anta[upper]v/t,ašag[field]n_iginim[land]n_kita[lower]aj,4,ašagfieldiginimland,19,1
ašag[field]n_iginim[land]n_kita[lower]aj,ašag[field]n_ha-at-num₂[na]na,2,ašagfield,9,1
ašag[field]n_ha-at-num₂[na]na,ašag[field]n_da-ab-ta[na]na,2,ašagfield,9,1
ašag[field]n_da-ab-ta[na]na,ašag[field]n_da-ab-ta[na]na_balare[other-side]n,3,ašagfieldda-ab-ta,17,1
ašag[field]n_da-ab-ta[na]na_balare[other-side]n,ašag[field]n_hu-bu-zi[na]na,2,ašagfield,9,1
ašag[field]n_hu-bu-zi[na]na,ašag[field]n_ninmug[1]dn,2,ašagfield,9,1
ašag[field]n_ninmug[1]dn,ašag[field]n_par[canal]n_{d}nidaba[na]na,2,ašagfield,9,1
ašag[field]n_par[canal]n_{d}nidaba[na]na,ašag[field]n_buru[harvest]n_mah[great]v/i,2,ašagfield,9,1
ašag[field]n_buru[harvest]n_mah[great]v/i,ašag[field]n_buru[harvest]n_mah[great]v/i_tur[small]v/i,6,ašagfieldburuharvestmahgreat,28,1
ašag[field]n_buru[harvest]n_mah[great]v/i_tur[small]v/i,ašag[field]n_buru[harvest]n_mah[great]v/i_gal[big]v/i,6,ašagfieldburuharvestmahgreat,28,1
ašag[field]n_buru[harvest]n_mah[great]v/i_gal[big]v/i,ašag[field]n_buru[harvest]n_mah[great]v/i_enlil[1]dn,6,ašagfieldburuharvestmahgreat,28,1
ašag[field]n_buru[harvest]n_mah[great]v/i_enlil[1]dn,ašag[field]n_buru[harvest]n_mah[great]v/i_{d}|sal.tug₂|-a[na]na,6,ašagfieldburuharvestmahgreat,28,1
ašag[field]n_buru[harvest]n_mah[great]v/i_{d}|sal.tug₂|-a[na]na,ašag[field]n_{d}en-lil₂-ŋar-ra[na]na,2,ašagfield,9,1
ašag[field]n_{d}en-lil₂-ŋar-ra[na]na,ašag[field]n_{d}en-lil₂-igi-bar-ra[na]na,2,ašagfieldden-lil₂-,18,1
ašag[field]n_{d}en-lil₂-igi-bar-ra[na]na,ašag[field]n_tum[dove]n_ŋar[place]v/t,2,ašagfield,9,1
ašag[field]n_tum[dove]n_ŋar[place]v/t,ašag[field]n_šim[na]na,2,ašagfield,9,1
ašag[field]n_šim[na]na,ašag[field]n_edin-la₂[na]na,2,ašagfield,9,1
ašag[field]n_edin-la₂[na]na,ašag[field]n_saŋkešed[strap]n,2,ašagfield,9,1
ašag[field]n_saŋkešed[strap]n,ašag[field]n_sudin[plant]n,2,ašagfields,10,1
ašag[field]n_sudin[plant]n,ašag[field]n_ki.kal[grasses]n,2,ašagfield,9,1
ašag[field]n_ki.kal[grasses]n,ašag[field]n_ribba[plant]n,2,ašagfield,9,1
ašag[field]n_ribba[plant]n,ašag[field]n_sur[ditch]n,2,ašagfield,9,1
ašag[field]n_sur[ditch]n,ašag[field]n_sur[ditch]n_{d}gilgameš[na]na,4,ašagfieldsurditch,17,1
ašag[field]n_sur[ditch]n_{d}gilgameš[na]na,ašag[field]n_zag[side]n_us[follow]v/t,2,ašagfield,9,1
ašag[field]n_zag[side]n_us[follow]v/t,ašag[field]n_halub[tree]n_andul[shade]n,2,ašagfield,9,1
ašag[field]n_halub[tree]n_andul[shade]n,ašag[field]n_ganda[locus]n,2,ašagfield,9,1
ašag[field]n_ganda[locus]n,ašag[field]n_gan₂-bur₃[na]na,2,ašagfieldgan,12,1
ašag[field]n_gan₂-bur₃[na]na,ašag[field]n_apin[plow]n_zu[know]v/t,2,ašagfield,9,1
ašag[field]n_apin[plow]n_zu[know]v/t,ašag[field]n_esir[shoe]n_dub[tremble]v/t,2,ašagfield,9,1
ašag[field]n_esir[shoe]n_dub[tremble]v/t,ašag[field]n_i₃-naŋa₄(gum)[na]na,2,ašagfield,9,1
ašag[field]n_i₃-naŋa₄(gum)[na]na,ašag[field]n_niŋin[district]n,2,ašagfield,9,1
ašag[field]n_niŋin[district]n,ašag[field]n_ŋir₂-si[na]na,2,ašagfield,9,1
ašag[field]n_ŋir₂-si[na]na,ašag[field]n_{ŋeš}kiri₆-lu₂-us₂-gi-na[na]na,2,ašagfieldŋ,10,1
ašag[field]n_{ŋeš}kiri₆-lu₂-us₂-gi-na[na]na,ašag[field]n_usal[meadow]n,2,ašagfield,9,1
ašag[field]n_usal[meadow]n,ašag[field]n_sal[thin]v/i,2,ašagfield,9,1
ašag[field]n_sal[thin]v/i,ašag[field]n_ka-bur-ra[na]na,2,ašagfield,9,1
ašag[field]n_ka-bur-ra[na]na,ašag[field]n_kaʾusa[function]n,2,ašagfieldka,11,1
ašag[field]n_kaʾusa[function]n,ašag[field]n_lam-ka[na]na,2,ašagfield,9,1
ašag[field]n_lam-ka[na]na,ašag[field]n_agar[meadow]n,2,ašagfield,9,1
ašag[field]n_agar[meadow]n,ašag[field]n_agar[meadow]n,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n,ašag[field]n_agar[meadow]n_tur[small]v/i,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_tur[small]v/i,ašag[field]n_agar[meadow]n_gal[big]v/i,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_gal[big]v/i,ašag[field]n_agar[meadow]n_gibil[new]v/i,4,ašagfieldagarmeadowg,20,1
ašag[field]n_agar[meadow]n_gibil[new]v/i,ašag[field]n_agar[meadow]n_duru[wet]v/i,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_duru[wet]v/i,ašag[field]n_agar[meadow]n_asal[poplar]n,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_asal[poplar]n,ašag[field]n_agar[meadow]n_{d}nin-tu[na]na,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_{d}nin-tu[na]na,ašag[field]n_agar[meadow]n_{d}lu₂-lal₃[na]na,4,ašagfieldagarmeadowd,20,1
ašag[field]n_agar[meadow]n_{d}lu₂-lal₃[na]na,ašag[field]n_agar[meadow]n_kug[pure]v/i,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_kug[pure]v/i,ašag[field]n_agar[meadow]n_šeʾeštub[barley]n,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_šeʾeštub[barley]n,ašag[field]n_agar[meadow]n_šeŋuš[barley]n,5,ašagfieldagarmeadowše,21,1
ašag[field]n_agar[meadow]n_šeŋuš[barley]n,ašag[field]n_agar[meadow]n_ninurta[1]dn,4,ašagfieldagarmeadow,19,1
ašag[field]n_agar[meadow]n_ninurta[1]dn,ašag[field]n_e₂-dun[na]na,2,ašagfield,9,1
ašag[field]n_e₂-dun[na]na,ašag[field]n_uz[duck]n,2,ašagfield,9,1
ašag[field]n_uz[duck]n,ašag[field]n_hili[attractiveness]n,2,ašagfield,9,1
ašag[field]n_hili[attractiveness]n,ašag[field]n_egir[back]n_hili[attractiveness]n,4,hiliattractiveness,18,1
ašag[field]n_egir[back]n_hili[attractiveness]n,ašag[field]n_šum[garlic]n_la[hang]v/t,2,ašagfield,9,1
ašag[field]n_šum[garlic]n_la[hang]v/t,ašag[field]n_egir[back]n_šum[garlic]n_la[hang]v/t,6,šumgarliclahang,15,1
ašag[field]n_egir[back]n_šum[garlic]n_la[hang]v/t,ašag[field]n_id[river]n_ŋiri[foot]n_bala[turn]v/t,2,ašagfield,9,1
ašag[field]n_id[river]n_ŋiri[foot]n_bala[turn]v/t,ašag[field]n_mar[shovel]n,2,ašagfield,9,1
ašag[field]n_mar[shovel]n,ašag[field]n_egir[back]n_mar[shovel]n,4,ašagfield,9,1
ašag[field]n_egir[back]n_mar[shovel]n,ašag[field]n_šu-zi-an-na[na]na,2,ašagfield,9,1
ašag[field]n_šu-zi-an-na[na]na,ašag[field]n_banda[junior]v/i,2,ašagfield,9,1
ašag[field]n_banda[junior]v/i,ašag[field]n_egir[back]n_banda[junior]v/i,4,bandajunior,11,1
ašag[field]n_egir[back]n_banda[junior]v/i,ašag[field]n_gi[thicket]n_mah[great]v/i,2,ašagfield,9,1
ašag[field]n_gi[thicket]n_mah[great]v/i,ašag[field]n_us[side]n_gid[long]v/i,2,ašagfield,9,1
ašag[field]n_us[side]n_gid[long]v/i,ašag[field]n_kag[mouth]n_mun[salt]v/i,2,ašagfield,9,1
ašag[field]n_kag[mouth]n_mun[salt]v/i,ašag[field]n_mah[great]v/i,2,ašagfield,9,1
ašag[field]n_mah[great]v/i,ašag[field]n_{d}nin-unug[na]na,2,ašagfield,9,1
ašag[field]n_{d}nin-unug[na]na,ašag[field]n_ki-tur[na]na,2,ašagfield,9,1
ašag[field]n_ki-tur[na]na,ašag[field]n_anaŋ[drink]n_utu[1]dn,2,ašagfield,9,1
ašag[field]n_anaŋ[drink]n_utu[1]dn,ašag[field]n_ambar-zag-lu₂-si[na]na,2,ašagfielda,10,1
ašag[field]n_ambar-zag-lu₂-si[na]na,ašag[field]n_ambar[reed-bed]n_enki[1]dn,2,ašagfieldambar,14,1
ašag[field]n_ambar[reed-bed]n_enki[1]dn,ašag[field]n_ma-suhur[na]na,2,ašagfield,9,1
ašag[field]n_ma-suhur[na]na,ašag[field]n_mada[land]n_mungen[1]gn,2,ašagfieldma,11,1
ašag[field]n_mada[land]n_mungen[1]gn,ašag[field]n_sila[lamb]n,2,ašagfield,9,1
ašag[field]n_sila[lamb]n,ašag[field]n_zi-ib-na-tum[na]na,2,ašagfield,9,1
ašag[field]n_zi-ib-na-tum[na]na,ašag[field]n_keš₂-keš₂[na]na,2,ašagfield,9,1
ašag[field]n_keš₂-keš₂[na]na,ašag[field]n_igi[eye]n_bar[cvve]v/t,2,ašagfield,9,1
ašag[field]n_igi[eye]n_bar[cvve]v/t,ašag[field]n_par[canal]n_usan[whip]n,2,ašagfield,9,1
ašag[field]n_par[canal]n_usan[whip]n,ašag[field]n_a-kun-ŋa₂[na]na,2,ašagfield,9,1
ašag[field]n_a-kun-ŋa₂[na]na,ašag[field]n_a[water]n_sumur[angry]v/i,2,ašagfielda,10,1
