"","doc1","doc2","distance"
"1805","Q000039","Q000039",0
"925","P273880","P273880",0
"1761","Q000001","Q000001",0
"661","P271301","P271301",0
"793","P271911","P271911",0
"1233","P388265","P388265",0
"945","P273880","Q000039",0.445887445887446
"1785","Q000039","P273880",0.445887445887446
"1013","P332934","P332934",0
"177","P247864","P247864",0
"397","P250736","P250736",0
"687","P271301","Q000039",0.414565826330532
"1779","Q000039","P271301",0.414565826330532
"1246","P388265","Q000039",0.371710526315789
"1792","Q000039","P388265",0.371710526315789
"1497","P447996","P447996",0
"214","P247864","Q000039",0.412
"1768","Q000039","P247864",0.412
"816","P271911","Q000039",0.589887640449438
"1782","Q000039","P271911",0.589887640449438
"669","P271301","P332934",0.482213438735178
"1005","P332934","P271301",0.482213438735178
"1145","P347814","P347814",0
"1541","P459216","P459216",0
"932","P273880","P388265",0.625
"1101","P346714","P346714",0
"1226","P388265","P273880",0.625
"1321","P429503","P429503",0
"1031","P332934","Q000039",0.573122529644269
"1787","Q000039","P332934",0.573122529644269
"1585","P459217","P459217",0
"667","P271301","P273880",0.719887955182073
"919","P273880","P271301",0.719887955182073
"1189","P370399","P370399",0
"749","P271771","P271771",0
"796","P271911","P273880",0.72752808988764
"922","P273880","P271911",0.72752808988764
"674","P271301","P388265",0.684210526315789
"1220","P388265","P271301",0.684210526315789
"201","P247864","P388265",0.66
"1209","P388265","P247864",0.66
"1020","P332934","P429503",0.263157894736842
"1314","P429503","P332934",0.263157894736842
"1547","P459216","Q000039",0.282051282051282
"1799","Q000039","P459216",0.282051282051282
"1160","P347814","Q000039",0.308333333333333
"1590","P459217","Q000039",0.194174757281553
"1790","Q000039","P347814",0.308333333333333
"1800","Q000039","P459217",0.194174757281553
"1629","P459218","P459218",0
"680","P271301","P447996",0.480519480519481
"1478","P447996","P271301",0.480519480519481
"617","P253866","P253866",0
"1504","P447996","Q000039",0.487012987012987
"1798","Q000039","P447996",0.487012987012987
"133","P235262","P235262",0
"194","P247864","P273880",0.708
"908","P273880","P247864",0.708
"309","P250364","P250364",0
"663","P271301","P271771",0.26530612244898
"747","P271771","P271301",0.26530612244898
"1453","P437074","P437074",0
"188","P247864","P271301",0.716
"650","P271301","P247864",0.716
"681","P271301","P459216",0.393162393162393
"1203","P370399","Q000039",0.282828282828283
"1521","P459216","P271301",0.393162393162393
"1791","Q000039","P370399",0.282828282828283
"682","P271301","P459217",0.330097087378641
"1564","P459217","P271301",0.330097087378641
"801","P271911","P347814",0.45
"1117","P346714","Q000039",0.421052631578947
"1137","P347814","P271911",0.45
