sheep_lion_eat,snake,sheep_disabled,sheep,unknown,sheep,sheep_place_1,unknown,sheep,,lamb_penis_know,skin_wolf,whip,object,head_horn,,fruit,strap,shield_people,unknown,skin,ox,young,unknown,goat,goat_white,sheep_1,young,equid,equid,unknown,lamb,goat,ox,cow,,lamb,young_white,flesh_tail,ewe,cow_bear,ewe,lamb_sun_harvest,sheep_stolen-goods,flesh_innards,sheep_fattened,ewe,goat,lamb,kid,ox,young,equid,donkey,equid,donkey,snake,lion,dog,tiger,dog,cat,monkey,gazelle,animal,goat,elephant,multitude,insect,fly,locust,mouse,mongoose,turtle,pig,ant,animal,scorpion,frog,flesh
udu[sheep]n_urmah[lion]n_gu[eat]v/t,muš[snake]n,udu[sheep]n_kudkudra[disabled]n,udu[sheep]n_x-ra[na]na,unknown,udu[sheep]n_x[na]na,udu[sheep]n_ki[place]n_suen[1]dn,unknown,udu[sheep]n_x-x[na]na,x[na]na_x[na]na_x[na]na,kir[lamb]n_ŋeš[penis]n_zu[know]v/t,kuš[skin]n_urbara[wolf]n,usan[whip]n,dalu[object]n,saŋ[head]n_si[horn]n,{kuš}a-gan[na]na,ul[fruit]n,asi[strap]n,guru[shield]n_erin[people]n,unknown,kuš[skin]n_x-x-šu-x[na]na,gud[ox]n_x[na]na,amar[young]n,unknown,uzud[goat]n,maš[goat]n_babbar[white]v/i,udu[sheep]n_simurru[1]sn,amar[young]n_x[na]na,dusu[equid]n,anšeŋirnun[equid]n,unknown,kir[lamb]n,uzud[goat]n,gud[ox]n_x[na]na,ab[cow]n,x-da-x[na]na,sila[lamb]n_x[na]na,amar[young]n_babbar[white]v/i,uzu[flesh]n_kun[tail]n,u[ewe]n,ab[cow]n_utud[bear]v/t,u[ewe]n,sila[lamb]n_ud[sun]n_buru[harvest]n,udu[sheep]n_niŋzuha[stolen-goods]n,uzu[flesh]n_lipiš[innards]n,udu[sheep]n_niga[fattened]v/i,u[ewe]n,uzud[goat]n,sila[lamb]n,ašgar[kid]n,gud[ox]n,amar[young]n,anše[equid]n,dur[donkey]n,anšeʾedenak[equid]n,eme[donkey]n,muš[snake]n,urmah[lion]n,urgir[dog]n,uršub[tiger]n,nig[dog]n,sua[cat]n,ugubi[monkey]n,mašda[gazelle]n,šeg[animal]n,durah[goat]n,amsi[elephant]n,azalulu[multitude]n,eh[insect]n,nim[fly]n,bir[locust]n,peš[mouse]n,ninka[mongoose]n,uh[turtle]n,šah[pig]n,kiši[ant]n,muldamul[animal]n,ŋirtab[scorpion]n,bizaza[frog]n,uzu[flesh]n
udu[sheep]n_urbara[wolf]n_gu[eat]v/t,muš[snake]n_huš[reddish]v/i,udu[sheep]n_niga[fattened]v/i,udu[sheep]n_x-x-ra[na]na,NA,udu[sheep]n_du[push]v/t,udu[sheep]n_saŋ[head]n,NA,udu[sheep]n_ŋeš[tree]n_tag[touch]v/t,x[na]na_a₂[na]na,kir[lamb]n_dili[single]v/i_ur[pluck]v/t,kuš[skin]n_urgir[dog]n,usan[whip]n_zi-um[na]na,a[arm]n_dalu[object]n,saŋ[head]n_sisa[fair]aj,kuš[skin]n_balaŋ[instrument]n,ul[fruit]n_šu-numun-na-ab[na]na,asi[strap]n_daba[strap]n,guru[shield]n_x[na]na,NA,kuš[skin]n_šegin[glue]n,gud[ox]n_x-x[na]na,amar[young]n_x[na]na,NA,uzud[goat]n_maš[goat]n_nud[lie]v/t,maš[goat]n_giggi[black]v/i,udu[sheep]n_elam[1]gn,amar[young]n_ab[cow]n_x[na]na,anše[equid]n_amagan[mother]n,anše[equid]n_x[na]na,NA,kir[lamb]n_ga[milk]n,uzud[goat]n_maš[goat]n_nud[lie]v/t,NA,ab[cow]n_x[na]na,x-he-en-na-x[na]na,sila[lamb]n_tu[sheep]n,amar[young]n_giggi[black]v/i,uzu[flesh]n_murgu[shoulder]n,u[ewe]n_sila[lamb]n_du[build]v/t,ab[cow]n_ŋeš[penis]n_zu[know]v/t,u[ewe]n_peš[thick]v/i,sila[lamb]n_peš[thick]v/i_kurušda[fattener]n,udu[sheep]n_ŋeštaga[sacrifice]n,uzu[flesh]n_endur[navel?]n,udu[sheep]n_niga[fattened]v/i_sag[rare]v/i,u[ewe]n_šag[heart]n,uzud[goat]n_gi[turn]v/i,sila[lamb]n_kiŋgia[~animal]n,ašgar[kid]n_ŋeš[penis]n_zu[know]v/t,gud[ox]n_a[arm]n_ur[harness]n,amar[young]n_ga[milk]n,dusu[equid]n,dur[donkey]n_aš[na]na,anše[equid]n_nun[prince]n,eme[donkey]n_šag[heart]n,muš[snake]n_huš[reddish]v/i,urnig[lioness]n,urki[dog]n,uršubkuda[wild-animal]n,nig[dog]n_amar[young]n,suari[cat]n,munus[woman]n_ugubi[monkey]n,amar[young]n_mašda[gazelle]n,šeŋbar[animal]n,durahmaš[ram]n,amsi[elephant]n_kur[mountain]n,NA,saŋtasa[insect]n,nim[fly]n_sahar[dust]n,bir[locust]n_gal[big]v/i,pešgi[rodent]n,{d}nin-kilim[na]na_mašmaš[sorcerer]n,balgi[turtle]n,šah[pig]n_gi[thicket]n,kiši[ant]n_dal[fly]v/t,dadamul[animal]n,ŋirtab[scorpion]n_dal[fly]v/t,bizaza[frog]n_gu[voice]n,uzu[flesh]n_saŋdu[head]n
udu[sheep]n_diŋir[deity]n_gu[eat]v/t,muš[snake]n_ušum[snake]n,udu[sheep]n_niga[fattened]v/i_sag[rare]v/i,udu[sheep]n_x[na]na_diŋir[deity]n,NA,udu[sheep]n_sig₅-x[na]na,udu[sheep]n_barŋal[~sheep]n,NA,NA,NA,NA,kuš[skin]n_kir[hyena]n,NA,NA,NA,kuš[skin]n_balaŋ[instrument]n_nanše[1]dn,NA,NA,NA,NA,kuš[skin]n_šegin[glue]n_kugsig[gold]n,gud[ox]n_babbar[white]v/i,NA,NA,uzud[goat]n_maš[goat]n_du[build]v/t,maš[goat]n_sissig[green]v/i,udu[sheep]n_aškubu[1]gn,NA,anše[equid]n_ama[mother]n,NA,NA,kir[lamb]n_imma[last-year]ma,uzud[goat]n_maš[goat]n_tur[ill]v/i,NA,NA,NA,NA,amar[young]n_su[red]v/i,uzu[flesh]n_ŋeš-ib₂[na]na,u[ewe]n_sila[lamb]n_nud[lie]v/t,NA,u[ewe]n_sila[lamb]n_nud[lie]v/t,sila[lamb]n_ama[mother]n_tuku[acquire]v/t,udu[sheep]n_mu[name]n_pad[find]v/t,uzu[flesh]n_hala[share]n,udu[sheep]n_niga[fattened]v/i_ŋirgul[~wool]n,u[ewe]n_šagpeš[pregnant]aj,uzud[goat]n_šag[heart]n,sila[lamb]n_gaba[chest]n,NA,gud[ox]n_ŋešdu[breeder]n,amar[young]n_ga[milk]n_naŋ[drink]v/t,kunga[equid]n,NA,anšeŋirnun[equid]n,eme[donkey]n_šagpeš[pregnant]aj,muš[snake]n_nirah[1]dn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,zu[tooth]n_uman[insect]n,nim[fly]n_urmah[lion]n,bir[locust]n_ab[sea]n,pešgigua[rodent]n,NA,NA,šah[pig]n_udšuš[daily]aj,kiši[ant]n_su[red]v/i,NA,ŋirtab[scorpion]n_su[red]v/i,NA,uzu[flesh]n_udšuš[daily]aj
NA,muš[snake]n_a[water]n,udu[sheep]n_niga[fattened]v/i_gudus[cowherd]n,NA,NA,udu[sheep]n_gur[thick]v/i,udu[sheep]n_min[two]nu_a₂-x[na]na,NA,NA,NA,NA,kuš[skin]n_uršub[tiger]n,NA,NA,NA,{kuš}sag-ti[na]na,NA,NA,NA,NA,NA,gud[ox]n_giggi[black]v/i,NA,NA,uzud[goat]n_utud[bear]v/t,maš[goat]n_su[red]v/i,udu[sheep]n_martu[1]gn,NA,kunga[equid]n_amagan[mother]n,NA,NA,kir[lamb]n_ŋiri[dagger]n_ak[do]v/t,uzud[goat]n_x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,u[ewe]n_sila[lamb]n_du[build]v/t,NA,NA,NA,udu[sheep]n_nita[male]n,u[ewe]n_utud[bear]v/t,uzud[goat]n_šagpeš[pregnant]aj,sila[lamb]n_gabaria[offering]n,NA,gud[ox]n_ŋeštaga[sacrifice]n,amar[young]n_ga[milk]n_gu[eat]v/t,anše[equid]n_kaš[runner]n,NA,anše[equid]n_guza[chair]n,eme[donkey]n_utud[bear]v/t,muš[snake]n_ušumgal[dragon]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n,nim[fly]n_urnig[lioness]n,bir[locust]n_sahar[dust]n,pešašaga[rodent]n,NA,NA,šah[pig]n_niga[fattened]v/i,kiši[ant]n_sissig[green]v/i,NA,ŋirtab[scorpion]n_sissig[green]v/i,NA,uzu[flesh]n_meze[jaw]n
NA,NA,udu[sheep]n_ŋešdu[breeder]n,NA,NA,udu[sheep]n_x-x-x[na]na,udu[sheep]n_gal-x[na]na,NA,NA,NA,NA,kuš[skin]n_uršubkuda[wild-animal]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_su[red]v/i,NA,NA,uzud[goat]n_ka-gal[na]na,maš[goat]n_hursaŋ[mountain]n,udu[sheep]n_šu[hand]n_bal[dig]v/t,NA,anšeʾedenak[equid]n,NA,NA,NA,uzud[goat]n_kug[pure]v/i,NA,NA,NA,NA,NA,NA,NA,NA,u[ewe]n_gukkal[sheep]n,NA,NA,NA,udu[sheep]n_nita[male]n_ŋešdu[breeder]n,u[ewe]n_ŋeš[penis]n_zu[know]v/t,uzud[goat]n_utud[bear]v/t,sila[lamb]n_igidu[gift]n,NA,gud[ox]n_mah[mature]v/i,amar[young]n_ga[milk]n_sub[rub]v/t,NA,NA,anše[equid]n_gigir[chariot]n,eme[donkey]n_ŋeš[penis]n_zu[know]v/t,muš[snake]n_na[stone]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_a[water]n,nim[fly]n_urbara[wolf]n,bir[locust]n_tur[small]v/i,pešigigunu[rodent]n,NA,NA,šah[pig]n_ma₂-gan[na]na,NA,NA,NA,NA,uzu[flesh]n_|ka×gar|[na]na
NA,NA,udu[sheep]n_ur[roof]n,NA,NA,udu[sheep]n_terzum[presentation]n,NA,NA,NA,NA,NA,kuš[skin]n_mašda[gazelle]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_gunu[speckled]v/i,NA,NA,uzud[goat]n_babbar[white]v/i,maš[goat]n_kug[pure]v/i,udu[sheep]n_ki-ga₂[na]na,NA,NA,NA,NA,NA,uzud[goat]n_niŋ₂.šid[account]n_ak[do]v/t,NA,NA,NA,NA,NA,NA,NA,NA,kir[lamb]n_gub[~sheep]v/t,NA,NA,NA,udu[sheep]n_u[grass]n,u[ewe]n_ib[hips]n_gig[sick]v/i,uzud[goat]n_ŋeš[penis]n_zu[know]v/t,sila[lamb]n_nim[high]v/i,NA,gud[ox]n_šugi[senior]n,amar[young]n_sah[playful]aj,NA,NA,anše[equid]n_barag[sack]n_la[hang]v/t,eme[donkey]n_ib[hips]n_gig[sick]v/i,muš[snake]n_a[water]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_saŋdu[head]n,nim[fly]n_urgir[dog]n,bir[locust]n_ensi[interpreter]n,pešniŋgilima[rodent]n,NA,NA,šah[pig]n_namerim[oath]n,NA,NA,NA,NA,uzu[flesh]n_azad[head]n
NA,NA,udu[sheep]n_šu[hand]n_ur[roof]n,NA,NA,udu[sheep]n_uš-x[na]na,NA,NA,NA,NA,NA,kuš[skin]n_amar[young]n_mašda[gazelle]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_sissig[green]v/i,NA,NA,uzud[goat]n_giggi[black]v/i,maš[goat]n_ku-ma[na]na,udu[sheep]n_x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kir[lamb]n_uzud[goat]n,NA,NA,NA,udu[sheep]n_utuwa[stud]n,u[ewe]n_šag[heart]n_sur[press]v/t,uzud[goat]n_ib[hips]n_gig[sick]v/i,sila[lamb]n_ud[sun]n_buru[harvest]n,NA,gud[ox]n_šuagina[offerings]n,amar[young]n_lirum[strength]n,NA,NA,NA,eme[donkey]n_šag[heart]n_sur[press]v/t,muš[snake]n_sahar[dust]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_ašag[field]n,nim[fly]n_urki[dog]n,bir[locust]n_ŋen[go]v/i_tir[forest]n,pešsilagaz[rodent]n,NA,NA,šah[pig]n_namuruna[~herd]n,NA,NA,NA,NA,uzu[flesh]n_aš₂-du[na]na
NA,NA,udu[sheep]n_mašdarea[payment]n,NA,NA,udu[sheep]n_zusiga[~sheep]n,NA,NA,NA,NA,NA,kuš[skin]n_piriŋ[lion]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_šugi[senior]n,NA,NA,uzud[goat]n_su[red]v/i,maš[goat]n_ŋešdu[breeder]n,udu[sheep]n_x[na]na_x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sila[lamb]n_gub[~sheep]v/t,NA,NA,NA,udu[sheep]n_aslum[sheep]n,u[ewe]n_sila[lamb]n_utud[bear]v/t,uzud[goat]n_šag[heart]n_sur[press]v/t,sila[lamb]n_enten[winter]n,NA,gud[ox]n_x-ra[na]na,amar[young]n_banda[junior]v/i,NA,NA,NA,NA,muš[snake]n_gud[nest]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_še[barley]n,nim[fly]n_urdib[cub]n,bir[locust]n_irgilum[locust]n,NA,NA,NA,zahda[piglet]n,NA,NA,NA,NA,uzu[flesh]n_|ka×gar|[na]na_gud[ox]n
NA,NA,udu[sheep]n_maššugidgid[diviner]n,NA,NA,udu[sheep]n_zusiga[~sheep]n_kur[mountain]n,NA,NA,NA,NA,NA,kuš[skin]n_nemur[leopard]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_ka-min[na]na,NA,NA,NA,maš[goat]n_deg[collect]v/t,sila[lamb]n_x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sila[lamb]n_nim[high]v/i,NA,NA,NA,udu[sheep]n_aslum[sheep]n_niga[fattened]v/i,u[ewe]n_sila[lamb]n_du[go]v/t,maš[goat]n,sila[lamb]n_maš[goat]n,NA,gud[ox]n_deg[collect]v/t,amar[young]n_mu[year]n_3(aš)[na]na,NA,NA,NA,NA,muš[snake]n_sas[grass]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_nisig[greenery]n,nim[fly]n_mul[star]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_gu₂.mur[throat]n
